rank	username	minecraft:dropped/minecraft:light_blue_terracotta
1	thewindmillman	58836
2	Shogunite	704
3	noam464	509
4	__Auspicious	396
5	rarrq	380
6	lordpipe	233
7	kekhon	209
7	EcksD	209
9	groofles	192
10	KarlKaek	100
11	Hyp3rion_	87
12	MakeHistory157	67
13	EveryonesUncle	48
14	ImpavidArcher	45
15	eitanzaki	39
16	EMC_	30
17	AlexxO_o	24
18	Mahoose	17
19	XxCookiequeenxX	14
20	Blaiku	9
20	Sral7	9
22	Alteriity	8
23	fluddd	6
24	Nicserso	3
25	Swalt	2
25	Eraxa	2
27	Bandito_Roamer	1
27	Merv__	1
27	beeleg	1
27	Motsaro	1
27	Di_infiri	1
27	DarlaMeow	1
