rank	username	minecraft:dropped/minecraft:light_blue_terracotta
1	thewindmillman	58836
2	Shogunite	704
3	noam464	509
4	__Auspicious	396
5	rarrq	380
6	lordpipe	233
7	kekhon	209
7	EcksD	209
9	groofles	192
10	KarlKaek	100
11	Hyp3rion_	87
12	MakeHistory157	67
13	EveryonesUncle	48
14	eitanzaki	39
15	EMC_	30
16	AlexxO_o	24
17	Mahoose	15
18	XxCookiequeenxX	14
19	Blaiku	9
19	Sral7	9
21	Alteriity	8
22	fluddd	6
23	Nicserso	3
24	Swalt	2
24	Eraxa	2
26	Bandito_Roamer	1
26	Merv__	1
26	beeleg	1
26	Motsaro	1
26	Di_infiri	1
26	DarlaMeow	1
