rank	username	minecraft:dropped/minecraft:light_blue_terracotta
1	thewindmillman	58836
2	Shogunite	704
3	noam464	509
4	__Auspicious	396
5	rarrq	380
6	lordpipe	233
7	kekhon	209
7	EcksD	209
9	groofles	192
10	KarlKaek	100
11	Hyp3rion_	92
12	MakeHistory157	67
13	joethahobo	64
14	EveryonesUncle	48
15	ImpavidArcher	45
16	eitanzaki	39
17	EMC_	30
18	AlexxO_o	24
19	Mahoose	17
20	XxCookiequeenxX	14
21	Blaiku	9
21	Sral7	9
23	Alteriity	8
24	Jimb0nat0r	7
25	luseis	6
25	fluddd	6
27	TheSecondLord	5
28	Nicserso	3
29	Swalt	2
29	Eraxa	2
31	Bandito_Roamer	1
31	Merv__	1
31	Blazebit	1
31	Motsaro	1
31	Di_infiri	1
31	DarlaMeow	1
31	EngagedGrub41	1
