rank	username	minecraft:dropped/minecraft:light_blue_terracotta
1	thewindmillman	58822
2	Shogunite	704
3	noam464	509
4	__Auspicious	396
5	rarrq	380
6	lordpipe	233
7	kekhon	209
8	groofles	192
9	KarlKaek	100
10	Hyp3rion_	87
11	MakeHistory157	67
12	EveryonesUncle	48
13	eitanzaki	39
14	EMC_	30
15	AlexxO_o	24
16	Mahoose	15
17	XxCookiequeenxX	14
18	Blaiku	9
18	Sral7	9
20	Alteriity	8
21	fluddd	6
22	Nicserso	3
23	Swalt	2
23	Eraxa	2
25	Bandito_Roamer	1
25	Merv__	1
25	beeleg	1
25	Motsaro	1
25	Di_infiri	1
25	DarlaMeow	1
