rank	username	minecraft:dropped/minecraft:mangrove_leaves
1	Yamdalorian	4681
2	k_ce	595
3	Jackattack53	275
4	pixelviolin	252
5	_Huge_Male_	204
6	Touched_Bread	156
7	corvidpartyfor6	67
8	milltesco	65
8	Galactic_Badger	65
10	pintsizedrogue	64
10	Fuad_R	64
12	Pumpkin_P_Patch	62
13	ECstardust	51
14	craaaash	50
15	KarlKaek	36
16	PazinGaming	31
17	mymayowasgone	17
18	NATE_the_HALO	16
19	beeperbeeper5	14
19	TheWickedBird	14
21	_witch_craft_	10
22	Mahoose	9
22	TheKingK_	9
24	MrKrabOnCoke	8
25	EMC_	7
25	Kowcio_	7
27	AlexxO_o	6
27	Enderxz3	6
29	Nicserso	5
30	Jimb0nat0r	4
31	12Magner05	3
31	Mattesco	3
33	shineh10	2
33	CaracolCxnt	2
33	U_Mos_	2
33	Spacewardharpy7	2
33	doublemaki	2
33	SpacesickPrism	2
39	j5ylim	1
39	SoosAmongus	1
39	noam464	1
39	Manaateee	1
