rank	username	minecraft:dropped/minecraft:mangrove_leaves
1	Yamdalorian	3322
2	k_ce	588
3	Jackattack53	268
4	pixelviolin	252
5	_Huge_Male_	204
6	Touched_Bread	156
7	corvidpartyfor6	67
8	pintsizedrogue	64
8	Fuad_R	64
10	Pumpkin_P_Patch	62
11	ECstardust	51
12	crashomon	45
13	PazinGaming	31
14	myaccountwasgone	17
15	beeperbeeper5	14
15	TheWickedBird	14
17	NATE_the_HALO	10
18	Mahoose	9
18	TheKingK_	9
20	MrKrabOnCoke	8
21	EMC_	7
21	Kowcio_	7
23	AlexxO_o	6
23	Enderxz3	6
25	Nicserso	5
26	Jimb0nat0r	4
27	12Magner05	3
27	Mattesco	3
29	CaracolCxnt	2
29	U_Mos_	2
29	Spacewardharpy7	2
29	YungMaki	2
29	SpacesickPrism	2
34	j5ylim	1
34	SoosAmongus	1
34	noam464	1
34	fragrantmonke444	1
34	Manaateee	1
