rank	username	minecraft:dropped/minecraft:mangrove_leaves
1	AdmiralSmoke	3322
2	k_ce	305
3	pixelviolin	252
4	Touched_Bread	156
5	Jackattack53	97
6	corvidpartyfor6	67
7	pintsizedrogue	64
7	Fuad_R	64
9	MineMaster0012	62
10	ECstardust	51
11	beeperbeeper5	14
12	NATE_the_HALO	10
13	Mahoose	9
13	UCP_TheKingK	9
15	MrKrabOnCoke	8
16	EMC_	7
17	AlexxO_o	6
17	Enderxz3	6
19	Nicserso	5
20	Jimb0nat0r	4
21	12Magner05	3
21	Mattesco	3
23	CaracolCxnt	2
23	UMosDiesIrae	2
23	Spacewardharpy7	2
23	YungMaki	2
27	j5ylim	1
27	SoosAmongus	1
27	noam464	1
27	Manaateee	1
27	SpacesickPrism	1
