rank	username	minecraft:dropped/minecraft:mangrove_leaves
1	Yamdalorian	3322
2	k_ce	588
3	Jackattack53	275
4	pixelviolin	252
5	_Huge_Male_	204
6	Touched_Bread	156
7	corvidpartyfor6	67
8	fragrantmonke444	65
9	pintsizedrogue	64
9	Fuad_R	64
11	Pumpkin_P_Patch	62
12	ECstardust	51
13	crashomon	50
14	PazinGaming	31
15	myaccountwasgone	17
16	beeperbeeper5	14
16	TheWickedBird	14
18	NATE_the_HALO	10
19	Mahoose	9
19	TheKingK_	9
21	MrKrabOnCoke	8
22	EMC_	7
22	Kowcio_	7
24	AlexxO_o	6
24	Enderxz3	6
26	Nicserso	5
27	Jimb0nat0r	4
28	12Magner05	3
28	Mattesco	3
30	CaracolCxnt	2
30	U_Mos_	2
30	Spacewardharpy7	2
30	YungMaki	2
30	SpacesickPrism	2
35	j5ylim	1
35	SoosAmongus	1
35	noam464	1
35	Manaateee	1
