rank	username	minecraft:dropped/minecraft:mangrove_leaves
1	AdmiralSmoke	3322
2	k_ce	305
3	Touched_Bread	156
4	Jackattack53	97
5	corvidpartyfor6	67
6	pintsizedrogue	64
6	Fuad_R	64
8	MineMaster0012	62
9	ECstardust	51
10	beeperbeeper5	14
11	NATE_the_HALO	10
12	Mahoose	9
12	UCP_TheKingK	9
14	MrKrabOnCoke	8
15	EMC_	7
16	AlexxO_o	6
16	Enderxz3	6
18	Nicserso	5
19	Jimb0nat0r	4
20	12Magner05	3
20	Mattesco	3
22	CaracolCxnt	2
22	UMosDiesIrae	2
22	Spacewardharpy7	2
22	YungMaki	2
26	j5ylim	1
26	SoosAmongus	1
26	noam464	1
26	Manaateee	1
