rank	username	minecraft:dropped/minecraft:mangrove_leaves
1	Yamdalorian	3322
2	k_ce	588
3	pixelviolin	252
4	_Huge_Male_	204
5	Touched_Bread	156
6	Jackattack53	97
7	corvidpartyfor6	67
8	pintsizedrogue	64
8	Fuad_R	64
10	Pumpkin_P_Patch	62
11	ECstardust	51
12	PazinGaming	31
13	beeperbeeper5	14
13	TheWickedBird	14
15	NATE_the_HALO	10
16	Mahoose	9
16	TheKingK_	9
18	MrKrabOnCoke	8
19	EMC_	7
19	Kowcio_	7
21	AlexxO_o	6
21	Enderxz3	6
23	Nicserso	5
24	Jimb0nat0r	4
25	12Magner05	3
25	Mattesco	3
27	CaracolCxnt	2
27	U_Mos_	2
27	Spacewardharpy7	2
27	YungMaki	2
27	SpacesickPrism	2
32	j5ylim	1
32	SoosAmongus	1
32	noam464	1
32	Manaateee	1
