rank	username	minecraft:dropped/minecraft:stone_stairs
1	Freak_Genius	568
2	EMC_	462
3	Werbe	402
4	Soplight	256
5	beeperbeeper5	251
6	EveryonesUncle	204
7	Comma__	181
8	Di_infiri	133
9	lordpipe	131
10	The_Quack_Dealer	84
11	Blackberry1310	70
12	TheSecondLord	65
13	thewindmillman	58
14	diamondgolem35	52
14	PlasticOtari	52
16	burbankbuilder28	47
17	Blaiku	46
18	TheWildMateo	44
19	Mahoose	41
19	CalebDHawk	41
21	TheMilkerOfCats	40
21	anbbang	40
23	Uzbeki_John	39
24	Hyp3rion_	37
25	ImpavidArcher	34
26	dudcreeper	32
27	jiggywraps	27
28	Blu3beast	26
29	Noah_Bez	25
30	Skylord_Luke	24
30	Sky_light_KING	24
32	iHuntWeeaboos	23
32	PortlyPete69	23
34	Soap_Bender	20
34	Frozil12	20
36	EcksDofficial	17
37	AshleeCW	16
37	kekhon	16
39	Smashic	15
39	UCP_TheKingK	15
41	dabloons	14
41	Xclax101	14
41	geekbird	14
44	joethahobo	13
44	Cryptacity	13
44	Eraxa	13
47	Shiirazuku	12
47	Soffbord	12
47	Nargotah	12
50	Wooptey	11
50	Skippeh	11
52	FishyBoy3811	8
53	SteveCraftBlocks	7
53	Fullut	7
53	NameGenerat0r	7
56	TildaAndrea	6
56	Prismyst	6
56	jnp_gaming	6
59	noam464	5
59	BlueZabu	5
59	Jackattack53	5
59	the__Reaper4999	5
59	Smoke____	5
64	CoffeeNoir	4
64	XboxPanda	4
64	Zythose	4
64	cedric72	4
64	Jiminie	4
64	MinuteMira	4
64	chipklip	4
64	SvenskaHugo	4
64	Kyrum2169	4
64	jcool7	4
64	Njensen7	4
64	oxfordschool	4
76	bigstankyy	3
76	eitanzaki	3
76	rarrq	3
76	Malorn_Aetherius	3
76	Ardennes	3
76	UncreativeArtist	3
76	KGTV	3
76	Inchef	3
76	eviltunix	3
76	Avrelion	3
76	Hiryu27	3
76	Onennon	3
76	SUN_DREAM	3
76	carbo_bro	3
76	Ezekson	3
76	EcksD	3
76	cichy096	3
93	soundad	2
93	T045RTY	2
93	Alteriity	2
93	ShedJr_	2
93	m_be9	2
93	_Dean_123	2
93	500am	2
93	sandmire	2
93	thescout7	2
93	IforgotCS_Source	2
93	fallingemma	2
93	SuperPooch06	2
93	jewbacaman	2
93	lizardfightclub	2
93	Maenara	2
93	Lord_Jord	2
93	AlphaWolfPlaysMC	2
93	Wowful	2
93	Karbl	2
93	Fuad_R	2
93	Quaintster	2
93	Vorlice	2
93	Spacewardharpy7	2
93	Ze_BaronKrigler	2
93	sadvavilloso	2
93	BlankityMcBlank	2
93	Luigipunch989	2
93	Sheldor097	2
93	MilleGrug	2
93	Powowowow	2
93	Teebone15	2
124	Groovy_MoonBird	1
124	PhantomsGhost_	1
124	abramgray	1
124	Sleek_Storm_721	1
124	SaucyDark	1
124	Sabby65	1
124	H72l9w	1
124	Allanon1235	1
124	Ecplosive	1
124	wTXop	1
124	seramalen	1
124	AlexxO_o	1
124	Drewen24	1
124	OreoPenguin_	1
124	cog	1
124	RedcatVII	1
124	__Auspicious	1
124	Nagasaki_Riku	1
124	ElectricDragon81	1
124	Poppy235	1
124	AltnumberF4	1
124	TechnoNinja64	1
