rank	username	minecraft:dropped/minecraft:stone_stairs
1	Freak_Genius	568
2	EMC_	462
3	Werbe	402
4	Soplight	256
5	beeperbeeper5	251
6	EveryonesUncle	204
7	Comma__	181
8	Di_infiri	133
9	lordpipe	131
10	The_Quack_Dealer	84
11	Blackberry1310	70
12	TheSecondLord	65
13	thewindmillman	58
14	diamondgolem35	52
14	PlasticOtari	52
16	burbankbuilder28	47
17	Blaiku	46
18	TheWildMateo	42
19	Mahoose	41
19	CalebDHawk	41
21	TheMilkerOfCats	40
21	anbbang	40
23	Uzbeki_John	39
24	Hyp3rion_	37
25	dudcreeper	32
26	jiggywraps	27
27	Blu3beast	26
28	Noah_Bez	25
29	Skylord_Luke	24
29	Sky_light_KING	24
31	iHuntWeeaboos	23
31	PortlyPete69	23
33	Soap_Bender	20
33	Frozil12	20
35	EcksDofficial	17
36	AshleeCW	16
36	kekhon	16
38	Smashic	15
38	UCP_TheKingK	15
40	dabloons	14
40	Xclax101	14
40	geekbird	14
43	joethahobo	13
43	Cryptacity	13
43	Eraxa	13
46	Shiirazuku	12
46	Soffbord	12
46	Nargotah	12
49	Wooptey	11
49	Skippeh	11
51	FishyBoy3811	8
52	Fullut	7
52	NameGenerat0r	7
54	TildaAndrea	6
54	Prismyst	6
54	jnp_gaming	6
57	noam464	5
57	BlueZabu	5
57	Jackattack53	5
57	the__Reaper4999	5
57	Smoke____	5
62	CoffeeNoir	4
62	XboxPanda	4
62	Zythose	4
62	cedric72	4
62	Jiminie	4
62	MinuteMira	4
62	chipklip	4
62	SvenskaHugo	4
62	Kyrum2169	4
62	jcool7	4
62	Njensen7	4
62	oxfordschool	4
74	bigstankyy	3
74	ImpavidArcher	3
74	eitanzaki	3
74	rarrq	3
74	Malorn_Aetherius	3
74	Ardennes	3
74	UncreativeArtist	3
74	KGTV	3
74	Inchef	3
74	eviltunix	3
74	Avrelion	3
74	Hiryu27	3
74	Onennon	3
74	SUN_DREAM	3
74	carbo_bro	3
74	Ezekson	3
74	cichy096	3
91	soundad	2
91	T045RTY	2
91	ShedJr_	2
91	m_be9	2
91	_Dean_123	2
91	500am	2
91	sandmire	2
91	thescout7	2
91	IforgotCS_Source	2
91	fallingemma	2
91	SuperPooch06	2
91	jewbacaman	2
91	lizardfightclub	2
91	Maenara	2
91	Lord_Jord	2
91	AlphaWolfPlaysMC	2
91	Wowful	2
91	Karbl	2
91	Fuad_R	2
91	Quaintster	2
91	Vorlice	2
91	Spacewardharpy7	2
91	Ze_BaronKrigler	2
91	sadvavilloso	2
91	BlankityMcBlank	2
91	Luigipunch989	2
91	Sheldor097	2
91	MilleGrug	2
91	Powowowow	2
91	Teebone15	2
121	Groovy_MoonBird	1
121	PhantomsGhost_	1
121	abramgray	1
121	Sleek_Storm_721	1
121	SaucyDark	1
121	Sabby65	1
121	H72l9w	1
121	Allanon1235	1
121	Ecplosive	1
121	wTXop	1
121	seramalen	1
121	AlexxO_o	1
121	Drewen24	1
121	OreoPenguin_	1
121	cog	1
121	RedcatVII	1
121	__Auspicious	1
121	Nagasaki_Riku	1
121	ElectricDragon81	1
121	Poppy235	1
121	AltnumberF4	1
121	TechnoNinja64	1
