rank	username	minecraft:dropped/minecraft:stone_stairs
1	FreakGenius	568
2	EMC_	553
3	Werbe	402
4	Jackattack53	261
5	Soplight	256
6	EveryonesUncle	253
7	beeperbeeper5	251
8	Comma__	181
9	Mahoose	161
10	non089	152
11	lordpipe	135
12	Di_infiri	133
13	mihimihimihi	132
14	Jimb0nat0r	128
15	PazinGaming	88
16	The_Quack_Dealer	84
17	TheSecondLord	82
18	Blackberry1310	70
19	ImpavidArcher	58
19	thewindmillman	58
21	diamondgolem35	52
21	PlasticOtari	52
23	burbankbuilder28	47
24	Blaiku	46
25	TheWildMateo	44
26	CalebDHawk	41
27	TheMilkerOfCats	40
27	anbbang	40
29	Uzbeki_John	39
30	Hyp3rion_	37
31	dudcreeper	32
31	luseis	32
33	SvenskaHugo	31
34	mattybeewrapss	27
35	Lez_	26
35	Blu3beast	26
37	Noah_Bez	25
37	Skylord_Luke	25
39	IamCL4SSY	24
40	weabis	23
40	PortlyPete69	23
42	Frozil20	20
42	Soap_Bender	20
44	ECstardust	19
45	xolstoi	17
46	AshleeCW	16
46	kekhon	16
48	Smashic	15
48	UCP_TheKingK	15
50	dabloons	14
50	Xclax101	14
50	geekbird	14
50	Kowcio_	14
54	joethahobo	13
54	Cryptacity	13
54	Eraxa	13
57	Shiirazu	12
57	Soffbord	12
57	Nargotah	12
60	Wooptey	11
60	Skippeh	11
62	Fuad_R	10
63	FishyBoy3811	8
64	SteveCraftBlocks	7
64	Fullut	7
64	noam464	7
64	NameGenerat0r	7
68	TildaAndrea	6
68	Prismyst	6
68	Archsam	6
68	jnp_gaming	6
72	Groovy_MoonBird	5
72	BlueZabu	5
72	the__Reaper4999	5
72	AdmiralSmoke	5
76	CoffeeNoir	4
76	rarrq	4
76	XboxPanda	4
76	Zythose	4
76	cedric72	4
76	MinuteMira	4
76	Tyrannosplart	4
76	Manaateee	4
76	Kyrum2169	4
76	jcool7	4
76	Njensen7	4
76	ConnorDanky_	4
88	bigstankyy	3
88	eitanzaki	3
88	Malorn_Aetherius	3
88	Tiberonus	3
88	UncreativeArtist	3
88	KGTV	3
88	Inchef	3
88	eviltunix	3
88	Avrelion	3
88	Hiryu27	3
88	Onennon	3
88	SUN_DREAM	3
88	carbo_bro	3
88	pixelviolin	3
88	Ezekson	3
88	EcksD	3
88	cichy096	3
88	Nicserso	3
106	soundad	2
106	T045RTY	2
106	Alteriity	2
106	ShedJr_	2
106	m_be9	2
106	_Dean_123	2
106	500am	2
106	sandmire	2
106	thescout7	2
106	IforgotCS_Source	2
106	fallingemma	2
106	SuperPooch06	2
106	jewbacaman	2
106	lizardfightclub	2
106	Maenara	2
106	Lord_Jord	2
106	AlphaWolfPlaysMC	2
106	Wowful	2
106	Karbl	2
106	Quaintster	2
106	Vorlice	2
106	Spacewardharpy7	2
106	Ze_BaronKrigler	2
106	sadvavilloso	2
106	BlankityMcBlank	2
106	Luigipunch989	2
106	Sheldor097	2
106	MilleGrug	2
106	Powowowow	2
106	Teebone15	2
136	PhantomsGhost_	1
136	abramgray	1
136	Sleek_Storm_721	1
136	SaucyDark	1
136	Sabby65	1
136	H72l9w	1
136	Allanon1235	1
136	Kakolbus	1
136	Ecplosive	1
136	wTXop	1
136	Krowuss	1
136	ScootOfBoot	1
136	seramalen	1
136	AlexxO_o	1
136	Drewen24	1
136	OreoPenguin_	1
136	cog	1
136	RedcatVII	1
136	__Auspicious	1
136	Kura2218	1
136	ElectricDragon81	1
136	Celeste_121	1
136	AltnumberF4	1
136	TechnoNinja64	1
