rank	username	minecraft:dropped/minecraft:stone_stairs
1	FreakGenius	568
2	EMC_	553
3	PazinGaming	408
4	Werbe	402
5	Jackattack53	268
6	Soplight	256
7	EveryonesUncle	253
8	beeperbeeper5	251
9	Comma__	181
10	Mahoose	161
11	non089	152
12	lordpipe	135
13	Di_infiri	133
14	mihimihimihi	132
15	Jimb0nat0r	128
16	The_Quack_Dealer	84
17	TheSecondLord	82
18	Blackberry1310	70
19	ImpavidArcher	58
19	thewindmillman	58
21	diamondgolem35	52
21	PlasticOtari	52
23	Hyp3rion_	48
24	burbankbuilder28	47
25	Blaiku	46
26	TheWildMateo	44
27	CalebDHawk	41
28	TachibanaAkira	40
28	taengoos	40
30	Uzbeki_John	39
31	dudcreeper	32
31	luseis	32
33	SvenskaHugo	31
34	Lez_	30
35	mattybeewrapss	27
36	Blu3beast	26
37	Noah_Bez	25
37	Skylord_Luke	25
39	IamCL4SSY	24
40	weabis	23
40	PortlyPete69	23
42	skitzxo	21
43	Frozil20	20
43	Luminad3	20
43	Soap_Bender	20
46	ECstardust	19
47	AshleeCW	16
47	kekhon	16
49	Smashic	15
49	TheKingK_	15
51	dabloons	14
51	Xclax101	14
51	geekbird	14
51	Kowcio_	14
55	joethahobo	13
55	Cryptacity	13
55	Eraxa	13
58	Shiirazu	12
58	Soffbord	12
58	Nargotah	12
61	Wooptey	11
61	Skippeh	11
63	Fuad_R	10
64	noam464	9
65	FishyBoy3811	8
66	SteveCraftBlocks	7
66	Fullut	7
66	NameGenerat0r	7
69	TildaAndrea	6
69	Prismyst	6
69	Archsam	6
69	jnp_gaming	6
73	Groovy_MoonBird	5
73	BlueZabu	5
73	the__Reaper4999	5
73	Yamdalorian	5
77	CoffeeNoir	4
77	cyuar	4
77	rarrq	4
77	XboxPanda	4
77	Zythose	4
77	cedric72	4
77	Penguinllama517	4
77	MinuteMira	4
77	Tyrannosplart	4
77	Manaateee	4
77	Kyrum2169	4
77	jcool7	4
77	Njensen7	4
77	ConnorDanky_	4
91	bigstankyy	3
91	eitanzaki	3
91	Malorn_Aetherius	3
91	Tiberonus	3
91	UncreativeArtist	3
91	KGTV	3
91	Inchef	3
91	eviltunix	3
91	Avrelion	3
91	Hiryu27	3
91	Onennon	3
91	SUN_DREAM	3
91	carbo_bro	3
91	pixelviolin	3
91	Ezekson	3
91	EcksD	3
91	cichy096	3
91	Nicserso	3
109	soundad	2
109	T045RTY	2
109	Alteriity	2
109	ShedJr_	2
109	m_be9	2
109	_Dean_123	2
109	500am	2
109	sandmire	2
109	thescout7	2
109	hijeatsdirt	2
109	fallingemma	2
109	SuperPooch06	2
109	jewbacaman	2
109	lizardfightclub	2
109	Maenara	2
109	Lord_Jord	2
109	AlphaWolfPlaysMC	2
109	Wowful	2
109	Karbl	2
109	Quaintster	2
109	Vorlice	2
109	Spacewardharpy7	2
109	Ze_BaronKrigler	2
109	deleteduser3c11b	2
109	BlankityMcBlank	2
109	Luigipunch989	2
109	Sheldor097	2
109	MilleGrug	2
109	Powowowow	2
109	Teebone15	2
139	PhantomsGhost_	1
139	abramgray	1
139	Sleek_Storm_721	1
139	SaucyDark	1
139	Sabby65	1
139	Gregward_Smith	1
139	Allanon1235	1
139	Kakolbus	1
139	Ecplosive	1
139	fragrantmonke444	1
139	wTXop	1
139	Krowuss	1
139	ScootOfBoot	1
139	seramalen	1
139	AlexxO_o	1
139	Drewen24	1
139	OreoPenguin_	1
139	cog	1
139	RedcatVII	1
139	__Auspicious	1
139	Kura2218	1
139	ElectricDragon81	1
139	Celeste_121	1
139	AltnumberF4	1
139	TechnoNinja64	1
