rank	username	minecraft:dropped/minecraft:stone_stairs
1	Freak_Genius	568
2	EMC_	462
3	Werbe	402
4	Soplight	256
5	beeperbeeper5	245
6	EveryonesUncle	204
7	Comma__	181
8	Di_infiri	133
9	lordpipe	131
10	The_Quack_Dealer	84
11	Blackberry1310	70
12	TheSecondLord	65
13	thewindmillman	58
14	diamondgolem35	52
15	PlasticOtari	51
16	burbankbuilder28	47
17	Blaiku	46
18	Mahoose	41
18	CalebDHawk	41
20	TheMilkerOfCats	40
20	anbbang	40
22	Uzbeki_John	39
23	dudcreeper	32
24	jiggywraps	27
25	Blu3beast	26
26	Noah_Bez	25
27	Sky_light_KING	24
28	PortlyPete69	23
29	Soap_Bender	20
29	Frozil12	20
31	Skylord_Luke	17
31	EcksDofficial	17
33	AshleeCW	16
33	kekhon	16
35	dabloons	14
35	Xclax101	14
35	geekbird	14
38	joethahobo	13
38	Cryptacity	13
38	Eraxa	13
41	Shiirazuku	12
41	Soffbord	12
41	Nargotah	12
44	Wooptey	11
44	Skippeh	11
46	FishyBoy3811	8
47	Fullut	7
47	NameGenerat0r	7
49	TildaAndrea	6
49	jnp_gaming	6
51	noam464	5
51	BlueZabu	5
51	the__Reaper4999	5
51	Smoke____	5
55	CoffeeNoir	4
55	Smashic	4
55	XboxPanda	4
55	Zythose	4
55	cedric72	4
55	Jiminie	4
55	chipklip	4
55	SvenskaHugo	4
55	Kyrum2169	4
55	jcool7	4
55	Njensen7	4
55	oxfordschool	4
67	bigstankyy	3
67	ImpavidArcher	3
67	eitanzaki	3
67	rarrq	3
67	Malorn_Aetherius	3
67	Ardennes	3
67	UncreativeArtist	3
67	Inchef	3
67	eviltunix	3
67	Avrelion	3
67	Hiryu27	3
67	Onennon	3
67	SUN_DREAM	3
67	carbo_bro	3
67	Ezekson	3
67	EcksD	3
67	cichy096	3
84	soundad	2
84	T045RTY	2
84	ShedJr_	2
84	m_be9	2
84	_Dean_123	2
84	500am	2
84	sandmire	2
84	thescout7	2
84	IforgotCS_Source	2
84	fallingemma	2
84	Jackattack53	2
84	SuperPooch06	2
84	jewbacaman	2
84	lizardfightclub	2
84	Maenara	2
84	Lord_Jord	2
84	AlphaWolfPlaysMC	2
84	Wowful	2
84	Karbl	2
84	Quaintster	2
84	Vorlice	2
84	Spacewardharpy7	2
84	Ze_BaronKrigler	2
84	sadvavilloso	2
84	BlankityMcBlank	2
84	Luigipunch989	2
84	Sheldor097	2
84	MilleGrug	2
84	Powowowow	2
84	Teebone15	2
114	Groovy_MoonBird	1
114	PhantomsGhost_	1
114	abramgray	1
114	Sleek_Storm_721	1
114	SaucyDark	1
114	Sabby65	1
114	H72l9w	1
114	Allanon1235	1
114	Ecplosive	1
114	wTXop	1
114	seramalen	1
114	Drewen24	1
114	OreoPenguin_	1
114	cog	1
114	RedcatVII	1
114	__Auspicious	1
114	Nagasaki_Riku	1
114	ElectricDragon81	1
114	Poppy235	1
114	AltnumberF4	1
114	TechnoNinja64	1
