rank	username	minecraft:dropped/minecraft:stone_stairs
1	Freak_Genius	568
2	EMC_	462
3	Werbe	402
4	Jackattack53	261
5	Soplight	256
6	beeperbeeper5	251
7	EveryonesUncle	204
8	Comma__	181
9	Di_infiri	133
10	lordpipe	131
11	The_Quack_Dealer	84
12	Blackberry1310	70
13	TheSecondLord	65
14	ImpavidArcher	58
14	thewindmillman	58
16	diamondgolem35	52
16	PlasticOtari	52
18	Mahoose	50
19	burbankbuilder28	47
20	Blaiku	46
21	TheWildMateo	44
22	CalebDHawk	41
23	TheMilkerOfCats	40
23	anbbang	40
25	Uzbeki_John	39
26	Hyp3rion_	37
27	dudcreeper	32
28	jiggywraps	27
29	Blu3beast	26
30	Noah_Bez	25
31	Skylord_Luke	24
31	Sky_light_KING	24
33	iHuntWeeaboos	23
33	PortlyPete69	23
35	Soap_Bender	20
35	Frozil12	20
37	EcksDofficial	17
38	AshleeCW	16
38	kekhon	16
40	Smashic	15
40	UCP_TheKingK	15
42	dabloons	14
42	Xclax101	14
42	geekbird	14
45	joethahobo	13
45	Cryptacity	13
45	Eraxa	13
48	Shiirazuku	12
48	Soffbord	12
48	Nargotah	12
51	Wooptey	11
51	Skippeh	11
53	FishyBoy3811	8
54	SteveCraftBlocks	7
54	Fullut	7
54	NameGenerat0r	7
57	TildaAndrea	6
57	Prismyst	6
57	jnp_gaming	6
60	noam464	5
60	BlueZabu	5
60	the__Reaper4999	5
60	Smoke____	5
64	CoffeeNoir	4
64	rarrq	4
64	XboxPanda	4
64	Zythose	4
64	cedric72	4
64	Jiminie	4
64	MinuteMira	4
64	chipklip	4
64	SvenskaHugo	4
64	Kyrum2169	4
64	non089	4
64	jcool7	4
64	Njensen7	4
64	oxfordschool	4
78	bigstankyy	3
78	eitanzaki	3
78	Malorn_Aetherius	3
78	Ardennes	3
78	UncreativeArtist	3
78	KGTV	3
78	Inchef	3
78	eviltunix	3
78	Avrelion	3
78	Hiryu27	3
78	Onennon	3
78	SUN_DREAM	3
78	carbo_bro	3
78	Ezekson	3
78	EcksD	3
78	cichy096	3
94	soundad	2
94	T045RTY	2
94	Alteriity	2
94	ShedJr_	2
94	m_be9	2
94	_Dean_123	2
94	500am	2
94	sandmire	2
94	thescout7	2
94	IforgotCS_Source	2
94	fallingemma	2
94	SuperPooch06	2
94	jewbacaman	2
94	lizardfightclub	2
94	Maenara	2
94	Lord_Jord	2
94	AlphaWolfPlaysMC	2
94	Wowful	2
94	Karbl	2
94	Fuad_R	2
94	Quaintster	2
94	Vorlice	2
94	Spacewardharpy7	2
94	Ze_BaronKrigler	2
94	sadvavilloso	2
94	BlankityMcBlank	2
94	Luigipunch989	2
94	Sheldor097	2
94	MilleGrug	2
94	Powowowow	2
94	Teebone15	2
125	Groovy_MoonBird	1
125	PhantomsGhost_	1
125	abramgray	1
125	Sleek_Storm_721	1
125	SaucyDark	1
125	Sabby65	1
125	H72l9w	1
125	Allanon1235	1
125	Ecplosive	1
125	wTXop	1
125	seramalen	1
125	AlexxO_o	1
125	Drewen24	1
125	OreoPenguin_	1
125	cog	1
125	RedcatVII	1
125	__Auspicious	1
125	Nagasaki_Riku	1
125	ElectricDragon81	1
125	Poppy235	1
125	AltnumberF4	1
125	TechnoNinja64	1
