rank	username	minecraft:dropped/minecraft:stone_stairs
1	Freak_Genius	568
2	EMC_	462
3	Werbe	402
4	Jackattack53	261
5	Soplight	256
6	beeperbeeper5	251
7	EveryonesUncle	204
8	Comma__	181
9	lordpipe	135
10	Di_infiri	133
11	The_Quack_Dealer	84
12	TheSecondLord	81
13	Blackberry1310	70
14	ImpavidArcher	58
14	thewindmillman	58
16	diamondgolem35	52
16	PlasticOtari	52
18	Mahoose	50
19	burbankbuilder28	47
20	Blaiku	46
21	TheWildMateo	44
22	CalebDHawk	41
23	TheMilkerOfCats	40
23	anbbang	40
25	Uzbeki_John	39
26	Hyp3rion_	37
27	dudcreeper	32
28	jiggywraps	27
29	Blu3beast	26
30	Noah_Bez	25
31	Skylord_Luke	24
31	Sky_light_KING	24
33	iHuntWeeaboos	23
33	PortlyPete69	23
35	Frozil20	20
35	Soap_Bender	20
37	EcksDofficial	17
38	AshleeCW	16
38	kekhon	16
40	Smashic	15
40	UCP_TheKingK	15
42	dabloons	14
42	Xclax101	14
42	geekbird	14
45	joethahobo	13
45	Cryptacity	13
45	Eraxa	13
48	Shiirazuku	12
48	Soffbord	12
48	Nargotah	12
51	Wooptey	11
51	Skippeh	11
53	FishyBoy3811	8
54	SteveCraftBlocks	7
54	Fullut	7
54	NameGenerat0r	7
57	TildaAndrea	6
57	Prismyst	6
57	jnp_gaming	6
60	noam464	5
60	BlueZabu	5
60	the__Reaper4999	5
60	Smoke____	5
64	CoffeeNoir	4
64	Lez_	4
64	rarrq	4
64	XboxPanda	4
64	Zythose	4
64	cedric72	4
64	Jiminie	4
64	MinuteMira	4
64	chipklip	4
64	SvenskaHugo	4
64	Kyrum2169	4
64	non089	4
64	jcool7	4
64	Njensen7	4
64	oxfordschool	4
79	bigstankyy	3
79	eitanzaki	3
79	Malorn_Aetherius	3
79	Ardennes	3
79	UncreativeArtist	3
79	KGTV	3
79	Inchef	3
79	eviltunix	3
79	Avrelion	3
79	Hiryu27	3
79	Onennon	3
79	SUN_DREAM	3
79	carbo_bro	3
79	Ezekson	3
79	EcksD	3
79	cichy096	3
95	soundad	2
95	T045RTY	2
95	Alteriity	2
95	ShedJr_	2
95	m_be9	2
95	_Dean_123	2
95	500am	2
95	sandmire	2
95	thescout7	2
95	IforgotCS_Source	2
95	fallingemma	2
95	SuperPooch06	2
95	jewbacaman	2
95	lizardfightclub	2
95	Maenara	2
95	Lord_Jord	2
95	AlphaWolfPlaysMC	2
95	Wowful	2
95	Karbl	2
95	Fuad_R	2
95	Quaintster	2
95	Vorlice	2
95	Spacewardharpy7	2
95	mihimihimihi	2
95	Ze_BaronKrigler	2
95	sadvavilloso	2
95	BlankityMcBlank	2
95	Luigipunch989	2
95	Sheldor097	2
95	MilleGrug	2
95	Powowowow	2
95	Teebone15	2
127	Groovy_MoonBird	1
127	PhantomsGhost_	1
127	abramgray	1
127	Sleek_Storm_721	1
127	SaucyDark	1
127	Sabby65	1
127	H72l9w	1
127	Allanon1235	1
127	Ecplosive	1
127	wTXop	1
127	seramalen	1
127	AlexxO_o	1
127	Drewen24	1
127	OreoPenguin_	1
127	cog	1
127	RedcatVII	1
127	__Auspicious	1
127	Nagasaki_Riku	1
127	ElectricDragon81	1
127	Poppy235	1
127	AltnumberF4	1
127	TechnoNinja64	1
