rank	username	minecraft:dropped/minecraft:stone_stairs
1	Freak_Genius	568
2	EMC_	462
3	Werbe	402
4	Jackattack53	261
5	Soplight	256
6	beeperbeeper5	251
7	EveryonesUncle	204
8	Comma__	181
9	lordpipe	135
10	Di_infiri	133
11	The_Quack_Dealer	84
12	TheSecondLord	81
13	Blackberry1310	70
14	ImpavidArcher	58
14	thewindmillman	58
16	diamondgolem35	52
16	PlasticOtari	52
18	Mahoose	50
19	burbankbuilder28	47
20	Blaiku	46
21	TheWildMateo	44
22	CalebDHawk	41
23	TheMilkerOfCats	40
23	anbbang	40
25	Uzbeki_John	39
26	Hyp3rion_	37
27	dudcreeper	32
28	jiggywraps	27
29	Blu3beast	26
30	Noah_Bez	25
31	Skylord_Luke	24
31	Sky_light_KING	24
33	iHuntWeeaboos	23
33	PortlyPete69	23
35	Frozil20	20
35	Soap_Bender	20
37	EcksDofficial	17
38	AshleeCW	16
38	kekhon	16
40	Smashic	15
40	UCP_TheKingK	15
42	dabloons	14
42	Xclax101	14
42	geekbird	14
45	joethahobo	13
45	Cryptacity	13
45	Eraxa	13
48	Shiirazuku	12
48	Soffbord	12
48	Nargotah	12
51	Wooptey	11
51	Lez_	11
51	Skippeh	11
54	FishyBoy3811	8
55	SteveCraftBlocks	7
55	Fullut	7
55	noam464	7
55	NameGenerat0r	7
59	TildaAndrea	6
59	Prismyst	6
59	jnp_gaming	6
62	BlueZabu	5
62	the__Reaper4999	5
62	Smoke____	5
65	CoffeeNoir	4
65	rarrq	4
65	XboxPanda	4
65	Zythose	4
65	cedric72	4
65	Jiminie	4
65	MinuteMira	4
65	chipklip	4
65	mihimihimihi	4
65	SvenskaHugo	4
65	Kyrum2169	4
65	non089	4
65	jcool7	4
65	Njensen7	4
65	oxfordschool	4
80	bigstankyy	3
80	eitanzaki	3
80	Malorn_Aetherius	3
80	Ardennes	3
80	UncreativeArtist	3
80	KGTV	3
80	Inchef	3
80	eviltunix	3
80	Avrelion	3
80	Hiryu27	3
80	Onennon	3
80	SUN_DREAM	3
80	carbo_bro	3
80	Ezekson	3
80	EcksD	3
80	cichy096	3
96	soundad	2
96	T045RTY	2
96	Alteriity	2
96	ShedJr_	2
96	m_be9	2
96	_Dean_123	2
96	500am	2
96	sandmire	2
96	thescout7	2
96	IforgotCS_Source	2
96	fallingemma	2
96	SuperPooch06	2
96	jewbacaman	2
96	lizardfightclub	2
96	Maenara	2
96	Lord_Jord	2
96	AlphaWolfPlaysMC	2
96	Wowful	2
96	Karbl	2
96	Fuad_R	2
96	Quaintster	2
96	Vorlice	2
96	Spacewardharpy7	2
96	Ze_BaronKrigler	2
96	sadvavilloso	2
96	BlankityMcBlank	2
96	Luigipunch989	2
96	Sheldor097	2
96	MilleGrug	2
96	Powowowow	2
96	Teebone15	2
127	Groovy_MoonBird	1
127	PhantomsGhost_	1
127	abramgray	1
127	Sleek_Storm_721	1
127	SaucyDark	1
127	Sabby65	1
127	H72l9w	1
127	Allanon1235	1
127	Ecplosive	1
127	wTXop	1
127	seramalen	1
127	AlexxO_o	1
127	Drewen24	1
127	OreoPenguin_	1
127	cog	1
127	RedcatVII	1
127	__Auspicious	1
127	Nagasaki_Riku	1
127	ElectricDragon81	1
127	Poppy235	1
127	AltnumberF4	1
127	TechnoNinja64	1
