rank	username	minecraft:dropped/minecraft:stone_stairs
1	FreakGenius	568
2	EMC_	462
3	Werbe	402
4	Jackattack53	261
5	Soplight	256
6	beeperbeeper5	251
7	EveryonesUncle	204
8	Comma__	181
9	Mahoose	161
10	non089	152
11	lordpipe	135
12	Di_infiri	133
13	mihimihimihi	132
14	Jimb0nat0r	128
15	The_Quack_Dealer	84
16	TheSecondLord	81
17	Blackberry1310	70
18	ImpavidArcher	58
18	thewindmillman	58
20	diamondgolem35	52
20	PlasticOtari	52
22	burbankbuilder28	47
23	Blaiku	46
24	TheWildMateo	44
25	CalebDHawk	41
26	TheMilkerOfCats	40
26	anbbang	40
28	Uzbeki_John	39
29	Hyp3rion_	37
30	dudcreeper	32
30	luseis	32
32	SvenskaHugo	31
33	mattybeewrapss	27
34	Lez_	26
34	Blu3beast	26
36	Noah_Bez	25
36	Skylord_Luke	25
38	IamCL4SSY	24
39	weabis	23
39	PortlyPete69	23
41	Frozil20	20
41	Soap_Bender	20
43	xolstoi	17
44	PazinGaming	16
44	AshleeCW	16
44	kekhon	16
47	Smashic	15
47	UCP_TheKingK	15
49	dabloons	14
49	Xclax101	14
49	geekbird	14
49	Kowcio_	14
53	joethahobo	13
53	Cryptacity	13
53	Eraxa	13
56	Shiirazu	12
56	Soffbord	12
56	Nargotah	12
59	Wooptey	11
59	Skippeh	11
61	Fuad_R	10
62	FishyBoy3811	8
63	SteveCraftBlocks	7
63	Fullut	7
63	noam464	7
63	NameGenerat0r	7
67	TildaAndrea	6
67	Prismyst	6
67	jnp_gaming	6
70	BlueZabu	5
70	the__Reaper4999	5
70	AdmiralSmoke	5
73	CoffeeNoir	4
73	rarrq	4
73	XboxPanda	4
73	Zythose	4
73	cedric72	4
73	MinuteMira	4
73	Tyrannosplart	4
73	Kyrum2169	4
73	jcool7	4
73	Njensen7	4
73	ConnorDanky_	4
84	bigstankyy	3
84	eitanzaki	3
84	Malorn_Aetherius	3
84	Tiberonus	3
84	UncreativeArtist	3
84	KGTV	3
84	Inchef	3
84	eviltunix	3
84	Avrelion	3
84	Hiryu27	3
84	Onennon	3
84	SUN_DREAM	3
84	carbo_bro	3
84	pixelviolin	3
84	Ezekson	3
84	EcksD	3
84	cichy096	3
84	Nicserso	3
102	soundad	2
102	T045RTY	2
102	Alteriity	2
102	ShedJr_	2
102	m_be9	2
102	_Dean_123	2
102	500am	2
102	sandmire	2
102	thescout7	2
102	IforgotCS_Source	2
102	fallingemma	2
102	SuperPooch06	2
102	jewbacaman	2
102	lizardfightclub	2
102	Maenara	2
102	Lord_Jord	2
102	AlphaWolfPlaysMC	2
102	Wowful	2
102	Karbl	2
102	Quaintster	2
102	Vorlice	2
102	Spacewardharpy7	2
102	Ze_BaronKrigler	2
102	sadvavilloso	2
102	BlankityMcBlank	2
102	Luigipunch989	2
102	Sheldor097	2
102	MilleGrug	2
102	Powowowow	2
102	Teebone15	2
132	Groovy_MoonBird	1
132	PhantomsGhost_	1
132	abramgray	1
132	Sleek_Storm_721	1
132	SaucyDark	1
132	Sabby65	1
132	H72l9w	1
132	Allanon1235	1
132	Ecplosive	1
132	wTXop	1
132	seramalen	1
132	AlexxO_o	1
132	Drewen24	1
132	OreoPenguin_	1
132	cog	1
132	RedcatVII	1
132	__Auspicious	1
132	Kura2218	1
132	ElectricDragon81	1
132	Celeste_121	1
132	AltnumberF4	1
132	TechnoNinja64	1
