rank	username	minecraft:dropped/minecraft:stone_stairs
1	Freak_Genius	568
2	EMC_	462
3	Werbe	402
3	AssEatrAndLicker	402
5	Soplight	256
6	beeperbeeper5	245
7	EveryonesUncle	204
8	Comma__	181
9	Di_infiri	133
10	lordpipe	131
11	The_Quack_Dealer	84
12	Blackberry1310	70
13	TheSecondLord	65
14	thewindmillman	58
15	diamondgolem35	52
16	PlasticOtari	51
17	burbankbuilder28	47
18	Blaiku	46
19	Mahoose	41
19	CalebDHawk	41
21	TheMilkerOfCats	40
21	anbbang	40
23	Uzbeki_John	39
24	dudcreeper	32
25	jiggywraps	27
26	Blu3beast	26
27	Noah_Bez	25
28	Sky_light_KING	24
29	PortlyPete69	23
30	Soap_Bender	20
30	Frozil12	20
32	Skylord_Luke	17
32	EcksDofficial	17
34	AshleeCW	16
34	kekhon	16
36	dabloons	14
36	Xclax101	14
36	geekbird	14
39	joethahobo	13
39	Cryptacity	13
39	Eraxa	13
42	Shiirazuku	12
42	Soffbord	12
42	Nargotah	12
45	Wooptey	11
45	Skippeh	11
47	FishyBoy3811	8
48	Fullut	7
48	NameGenerat0r	7
50	TildaAndrea	6
50	jnp_gaming	6
52	noam464	5
52	BlueZabu	5
52	the__Reaper4999	5
52	Smoke____	5
56	CoffeeNoir	4
56	XboxPanda	4
56	Zythose	4
56	cedric72	4
56	Jiminie	4
56	chipklip	4
56	SvenskaHugo	4
56	Kyrum2169	4
56	jcool7	4
56	Njensen7	4
56	oxfordschool	4
67	bigstankyy	3
67	ImpavidArcher	3
67	eitanzaki	3
67	rarrq	3
67	Malorn_Aetherius	3
67	Ardennes	3
67	UncreativeArtist	3
67	Inchef	3
67	eviltunix	3
67	Avrelion	3
67	Hiryu27	3
67	Onennon	3
67	SUN_DREAM	3
67	carbo_bro	3
67	Ezekson	3
67	EcksD	3
67	cichy096	3
84	soundad	2
84	T045RTY	2
84	ShedJr_	2
84	m_be9	2
84	_Dean_123	2
84	500am	2
84	sandmire	2
84	thescout7	2
84	IforgotCS_Source	2
84	fallingemma	2
84	Jackattack53	2
84	SuperPooch06	2
84	jewbacaman	2
84	lizardfightclub	2
84	Maenara	2
84	Lord_Jord	2
84	AlphaWolfPlaysMC	2
84	Wowful	2
84	Karbl	2
84	Quaintster	2
84	Vorlice	2
84	Spacewardharpy7	2
84	Ze_BaronKrigler	2
84	sadvavilloso	2
84	BlankityMcBlank	2
84	Luigipunch989	2
84	Sheldor097	2
84	MilleGrug	2
84	Powowowow	2
84	Teebone15	2
114	Groovy_MoonBird	1
114	PhantomsGhost_	1
114	abramgray	1
114	Sleek_Storm_721	1
114	SaucyDark	1
114	Sabby65	1
114	H72l9w	1
114	Allanon1235	1
114	Ecplosive	1
114	wTXop	1
114	seramalen	1
114	Drewen24	1
114	OreoPenguin_	1
114	cog	1
114	RedcatVII	1
114	__Auspicious	1
114	Nagasaki_Riku	1
114	ElectricDragon81	1
114	Poppy235	1
114	AltnumberF4	1
114	TechnoNinja64	1
