rank	username	minecraft:dropped/minecraft:stone_stairs
1	Freak_Genius	568
2	EMC_	462
3	Werbe	402
3	AssEatrAndLicker	402
5	Soplight	256
6	beeperbeeper5	245
7	EveryonesUncle	204
8	Comma__	181
9	Di_infiri	133
10	lordpipe	97
11	The_Quack_Dealer	84
12	Blackberry1310	70
13	thewindmillman	58
14	diamondgolem35	52
15	OtariCharlie	51
16	burbankbuilder28	47
17	Blaiku	46
18	Mahoose	41
18	CalebDHawk	41
20	TheMilkerOfCats	40
20	anbbang	40
22	Uzbeki_John	39
23	dudcreeper	32
24	jiggywraps	27
25	Blu3beast	26
26	Noah_Bez	25
27	Sky_light_KING	24
28	PortlyPete69	23
29	Soap_Bender	20
29	Frozil12	20
31	Skylord_Luke	17
31	EcksDofficial	17
33	AshleeCW	16
33	kekhon	16
35	dabloons	14
35	Xclax101	14
35	geekbird	14
38	joethahobo	13
38	Cryptacity	13
38	Eraxa	13
41	Shiirazuku	12
41	Soffbord	12
41	Nargotah	12
44	Wooptey	11
44	Skippeh	11
46	FishyBoy3811	8
47	Fullut	7
47	NameGenerat0r	7
49	TildaAndrea	6
49	jnp_gaming	6
51	noam464	5
51	BlueZabu	5
51	the__Reaper4999	5
51	Smoke____	5
55	CoffeeNoir	4
55	XboxPanda	4
55	Zythose	4
55	cedric72	4
55	Jiminie	4
55	chipklip	4
55	SvenskaHugo	4
55	Kyrum2169	4
55	jcool7	4
55	Njensen7	4
55	oxfordschool	4
66	bigstankyy	3
66	ImpavidArcher	3
66	eitanzaki	3
66	rarrq	3
66	Malorn_Aetherius	3
66	Ardennes	3
66	UncreativeArtist	3
66	eviltunix	3
66	Avrelion	3
66	Hiryu27	3
66	Onennon	3
66	SUN_DREAM	3
66	carbo_bro	3
66	Ezekson	3
66	EcksD	3
66	cichy096	3
82	soundad	2
82	T045RTY	2
82	ShedJr_	2
82	m_be9	2
82	_Dean_123	2
82	500am	2
82	sandmire	2
82	thescout7	2
82	IforgotCS_Source	2
82	fallingemma	2
82	Jackattack53	2
82	SuperPooch06	2
82	jewbacaman	2
82	lizardfightclub	2
82	Maenara	2
82	Lord_Jord	2
82	AlphaWolfPlaysMC	2
82	Wowful	2
82	Karbl	2
82	Quaintster	2
82	Vorlice	2
82	Spacewardharpy7	2
82	Ze_BaronKrigler	2
82	sadvavilloso	2
82	BlankityMcBlank	2
82	Luigipunch989	2
82	Sheldor097	2
82	MilleGrug	2
82	Powowowow	2
82	Teebone15	2
112	Groovy_MoonBird	1
112	PhantomsGhost_	1
112	abramgray	1
112	Sleek_Storm_721	1
112	SaucyDark	1
112	Sabby65	1
112	H72l9w	1
112	TheSecondLord	1
112	Allanon1235	1
112	Inchef	1
112	Ecplosive	1
112	wTXop	1
112	seramalen	1
112	Drewen24	1
112	OreoPenguin_	1
112	cog	1
112	RedcatVII	1
112	__Auspicious	1
112	Nagasaki_Riku	1
112	ElectricDragon81	1
112	Poppy235	1
112	TechnoNinja64	1
