rank	username	minecraft:dropped/minecraft:stone_stairs
1	FreakGenius	568
2	EMC_	462
3	Werbe	402
4	Jackattack53	261
5	Soplight	256
6	beeperbeeper5	251
7	EveryonesUncle	204
8	Comma__	181
9	Mahoose	161
10	non089	152
11	lordpipe	135
12	Di_infiri	133
13	mihimihimihi	132
14	Jimb0nat0r	128
15	The_Quack_Dealer	84
16	TheSecondLord	81
17	Blackberry1310	70
18	ImpavidArcher	58
18	thewindmillman	58
20	diamondgolem35	52
20	PlasticOtari	52
22	burbankbuilder28	47
23	Blaiku	46
24	TheWildMateo	44
25	CalebDHawk	41
26	TheMilkerOfCats	40
26	anbbang	40
28	Uzbeki_John	39
29	Hyp3rion_	37
30	dudcreeper	32
30	luseis	32
32	SvenskaHugo	31
33	mattybeewrapss	27
34	Lez_	26
34	Blu3beast	26
36	Noah_Bez	25
36	Skylord_Luke	25
38	IamCL4SSY	24
39	weabis	23
39	PortlyPete69	23
41	Frozil20	20
41	Soap_Bender	20
43	xolstoi	17
44	PazinGaming	16
44	AshleeCW	16
44	kekhon	16
47	Smashic	15
47	UCP_TheKingK	15
49	dabloons	14
49	Xclax101	14
49	geekbird	14
49	Kowcio_	14
53	joethahobo	13
53	Cryptacity	13
53	Eraxa	13
56	Shiirazu	12
56	Soffbord	12
56	Nargotah	12
59	Wooptey	11
59	Skippeh	11
61	Fuad_R	10
62	FishyBoy3811	8
63	SteveCraftBlocks	7
63	Fullut	7
63	noam464	7
63	NameGenerat0r	7
67	TildaAndrea	6
67	Prismyst	6
67	jnp_gaming	6
70	BlueZabu	5
70	the__Reaper4999	5
70	AdmiralSmoke	5
73	CoffeeNoir	4
73	rarrq	4
73	XboxPanda	4
73	Zythose	4
73	cedric72	4
73	MinuteMira	4
73	Tyrannosplart	4
73	Kyrum2169	4
73	jcool7	4
73	Njensen7	4
73	ConnorDanky_	4
84	bigstankyy	3
84	eitanzaki	3
84	Malorn_Aetherius	3
84	Tiberonus	3
84	UncreativeArtist	3
84	KGTV	3
84	Inchef	3
84	eviltunix	3
84	Avrelion	3
84	Hiryu27	3
84	Onennon	3
84	SUN_DREAM	3
84	carbo_bro	3
84	Ezekson	3
84	EcksD	3
84	cichy096	3
84	Nicserso	3
101	soundad	2
101	T045RTY	2
101	Alteriity	2
101	ShedJr_	2
101	m_be9	2
101	_Dean_123	2
101	500am	2
101	sandmire	2
101	thescout7	2
101	IforgotCS_Source	2
101	fallingemma	2
101	SuperPooch06	2
101	jewbacaman	2
101	lizardfightclub	2
101	Maenara	2
101	Lord_Jord	2
101	AlphaWolfPlaysMC	2
101	Wowful	2
101	Karbl	2
101	Quaintster	2
101	Vorlice	2
101	Spacewardharpy7	2
101	Ze_BaronKrigler	2
101	sadvavilloso	2
101	BlankityMcBlank	2
101	Luigipunch989	2
101	Sheldor097	2
101	MilleGrug	2
101	Powowowow	2
101	Teebone15	2
131	Groovy_MoonBird	1
131	PhantomsGhost_	1
131	abramgray	1
131	Sleek_Storm_721	1
131	SaucyDark	1
131	Sabby65	1
131	H72l9w	1
131	Allanon1235	1
131	Ecplosive	1
131	wTXop	1
131	seramalen	1
131	AlexxO_o	1
131	Drewen24	1
131	OreoPenguin_	1
131	cog	1
131	RedcatVII	1
131	__Auspicious	1
131	Kura2218	1
131	ElectricDragon81	1
131	Celeste_121	1
131	AltnumberF4	1
131	TechnoNinja64	1
