rank	username	minecraft:dropped/minecraft:stone_stairs
1	Freak_Genius	568
2	EMC_	462
3	Werbe	402
4	Soplight	256
5	beeperbeeper5	245
6	EveryonesUncle	204
7	Comma__	181
8	Di_infiri	133
9	lordpipe	131
10	The_Quack_Dealer	84
11	Blackberry1310	70
12	TheSecondLord	65
13	thewindmillman	58
14	diamondgolem35	52
15	PlasticOtari	51
16	burbankbuilder28	47
17	Blaiku	46
18	Mahoose	41
18	CalebDHawk	41
20	TheMilkerOfCats	40
20	anbbang	40
22	Uzbeki_John	39
23	dudcreeper	32
24	jiggywraps	27
25	Blu3beast	26
26	Noah_Bez	25
27	Sky_light_KING	24
28	PortlyPete69	23
29	Soap_Bender	20
29	Frozil12	20
31	Skylord_Luke	17
31	EcksDofficial	17
33	AshleeCW	16
33	kekhon	16
35	dabloons	14
35	Xclax101	14
35	geekbird	14
38	joethahobo	13
38	Cryptacity	13
38	Eraxa	13
41	Shiirazuku	12
41	Soffbord	12
41	Nargotah	12
44	Wooptey	11
44	Skippeh	11
46	FishyBoy3811	8
47	Fullut	7
47	NameGenerat0r	7
49	TildaAndrea	6
49	jnp_gaming	6
51	noam464	5
51	BlueZabu	5
51	the__Reaper4999	5
51	Smoke____	5
55	CoffeeNoir	4
55	XboxPanda	4
55	Zythose	4
55	cedric72	4
55	Jiminie	4
55	chipklip	4
55	SvenskaHugo	4
55	Kyrum2169	4
55	jcool7	4
55	Njensen7	4
55	oxfordschool	4
66	bigstankyy	3
66	ImpavidArcher	3
66	eitanzaki	3
66	rarrq	3
66	Malorn_Aetherius	3
66	Ardennes	3
66	UncreativeArtist	3
66	Inchef	3
66	eviltunix	3
66	Avrelion	3
66	Hiryu27	3
66	Onennon	3
66	SUN_DREAM	3
66	carbo_bro	3
66	Ezekson	3
66	EcksD	3
66	cichy096	3
83	soundad	2
83	T045RTY	2
83	ShedJr_	2
83	m_be9	2
83	_Dean_123	2
83	500am	2
83	sandmire	2
83	thescout7	2
83	IforgotCS_Source	2
83	fallingemma	2
83	Jackattack53	2
83	SuperPooch06	2
83	jewbacaman	2
83	lizardfightclub	2
83	Maenara	2
83	Lord_Jord	2
83	AlphaWolfPlaysMC	2
83	Wowful	2
83	Karbl	2
83	Quaintster	2
83	Vorlice	2
83	Spacewardharpy7	2
83	Ze_BaronKrigler	2
83	sadvavilloso	2
83	BlankityMcBlank	2
83	Luigipunch989	2
83	Sheldor097	2
83	MilleGrug	2
83	Powowowow	2
83	Teebone15	2
113	Groovy_MoonBird	1
113	PhantomsGhost_	1
113	abramgray	1
113	Sleek_Storm_721	1
113	SaucyDark	1
113	Sabby65	1
113	H72l9w	1
113	Allanon1235	1
113	Ecplosive	1
113	wTXop	1
113	seramalen	1
113	Drewen24	1
113	OreoPenguin_	1
113	cog	1
113	RedcatVII	1
113	__Auspicious	1
113	Nagasaki_Riku	1
113	ElectricDragon81	1
113	Poppy235	1
113	AltnumberF4	1
113	TechnoNinja64	1
