rank	username	minecraft:dropped/minecraft:stone_stairs
1	Freak_Genius	568
2	EMC_	462
3	Werbe	402
4	Soplight	256
5	beeperbeeper5	245
6	EveryonesUncle	204
7	Comma__	181
8	Di_infiri	133
9	lordpipe	131
10	The_Quack_Dealer	84
11	Blackberry1310	70
12	TheSecondLord	65
13	thewindmillman	58
14	diamondgolem35	52
14	PlasticOtari	52
16	burbankbuilder28	47
17	Blaiku	46
18	Mahoose	41
18	CalebDHawk	41
20	TheMilkerOfCats	40
20	anbbang	40
22	Uzbeki_John	39
23	Hyp3rion_	37
24	dudcreeper	32
25	jiggywraps	27
26	Blu3beast	26
27	Noah_Bez	25
28	Skylord_Luke	24
28	Sky_light_KING	24
30	PortlyPete69	23
31	Soap_Bender	20
31	Frozil12	20
33	EcksDofficial	17
34	AshleeCW	16
34	kekhon	16
36	Smashic	15
36	UCP_TheKingK	15
38	dabloons	14
38	Xclax101	14
38	geekbird	14
41	joethahobo	13
41	Cryptacity	13
41	Eraxa	13
44	Shiirazuku	12
44	Soffbord	12
44	Nargotah	12
47	Wooptey	11
47	Skippeh	11
49	FishyBoy3811	8
50	Fullut	7
50	NameGenerat0r	7
52	TildaAndrea	6
52	Prismyst	6
52	jnp_gaming	6
55	noam464	5
55	BlueZabu	5
55	Jackattack53	5
55	the__Reaper4999	5
55	Smoke____	5
60	CoffeeNoir	4
60	XboxPanda	4
60	Zythose	4
60	cedric72	4
60	Jiminie	4
60	MinuteMira	4
60	chipklip	4
60	SvenskaHugo	4
60	Kyrum2169	4
60	jcool7	4
60	Njensen7	4
60	oxfordschool	4
72	bigstankyy	3
72	ImpavidArcher	3
72	eitanzaki	3
72	rarrq	3
72	Malorn_Aetherius	3
72	Ardennes	3
72	UncreativeArtist	3
72	KGTV	3
72	Inchef	3
72	eviltunix	3
72	Avrelion	3
72	Hiryu27	3
72	Onennon	3
72	SUN_DREAM	3
72	carbo_bro	3
72	Ezekson	3
72	EcksD	3
72	cichy096	3
90	soundad	2
90	T045RTY	2
90	ShedJr_	2
90	m_be9	2
90	_Dean_123	2
90	500am	2
90	sandmire	2
90	thescout7	2
90	IforgotCS_Source	2
90	fallingemma	2
90	SuperPooch06	2
90	jewbacaman	2
90	lizardfightclub	2
90	Maenara	2
90	Lord_Jord	2
90	AlphaWolfPlaysMC	2
90	Wowful	2
90	Karbl	2
90	Quaintster	2
90	Vorlice	2
90	Spacewardharpy7	2
90	Ze_BaronKrigler	2
90	sadvavilloso	2
90	BlankityMcBlank	2
90	Luigipunch989	2
90	Sheldor097	2
90	MilleGrug	2
90	Powowowow	2
90	Teebone15	2
119	Groovy_MoonBird	1
119	PhantomsGhost_	1
119	abramgray	1
119	Sleek_Storm_721	1
119	SaucyDark	1
119	Sabby65	1
119	H72l9w	1
119	Allanon1235	1
119	Ecplosive	1
119	wTXop	1
119	seramalen	1
119	AlexxO_o	1
119	Drewen24	1
119	Fuad_R	1
119	OreoPenguin_	1
119	cog	1
119	RedcatVII	1
119	__Auspicious	1
119	Nagasaki_Riku	1
119	ElectricDragon81	1
119	Poppy235	1
119	AltnumberF4	1
119	TechnoNinja64	1
