rank	username	minecraft:dropped/minecraft:stone_stairs
1	Freak_Genius	568
2	EMC_	462
3	Werbe	402
3	AssEatrAndLicker	402
5	Soplight	256
6	beeperbeeper5	245
7	EveryonesUncle	204
8	Comma__	181
9	Di_infiri	133
10	lordpipe	131
11	The_Quack_Dealer	84
12	Blackberry1310	70
13	TheSecondLord	65
14	thewindmillman	58
15	diamondgolem35	52
16	PlasticOtari	51
17	burbankbuilder28	47
18	Blaiku	46
19	Mahoose	41
19	CalebDHawk	41
21	TheMilkerOfCats	40
21	anbbang	40
23	Uzbeki_John	39
24	dudcreeper	32
25	jiggywraps	27
26	Blu3beast	26
27	Noah_Bez	25
28	Sky_light_KING	24
29	PortlyPete69	23
30	Soap_Bender	20
30	Frozil12	20
32	Skylord_Luke	17
32	EcksDofficial	17
34	AshleeCW	16
34	kekhon	16
36	dabloons	14
36	Xclax101	14
36	geekbird	14
39	joethahobo	13
39	Cryptacity	13
39	Eraxa	13
42	Shiirazuku	12
42	Soffbord	12
42	Nargotah	12
45	Wooptey	11
45	Skippeh	11
47	FishyBoy3811	8
48	Fullut	7
48	NameGenerat0r	7
50	TildaAndrea	6
50	jnp_gaming	6
52	noam464	5
52	BlueZabu	5
52	the__Reaper4999	5
52	Smoke____	5
56	CoffeeNoir	4
56	XboxPanda	4
56	Zythose	4
56	cedric72	4
56	Jiminie	4
56	chipklip	4
56	SvenskaHugo	4
56	Kyrum2169	4
56	jcool7	4
56	Njensen7	4
56	oxfordschool	4
67	bigstankyy	3
67	ImpavidArcher	3
67	eitanzaki	3
67	rarrq	3
67	Malorn_Aetherius	3
67	Ardennes	3
67	UncreativeArtist	3
67	eviltunix	3
67	Avrelion	3
67	Hiryu27	3
67	Onennon	3
67	SUN_DREAM	3
67	carbo_bro	3
67	Ezekson	3
67	EcksD	3
67	cichy096	3
83	soundad	2
83	T045RTY	2
83	ShedJr_	2
83	m_be9	2
83	_Dean_123	2
83	500am	2
83	sandmire	2
83	thescout7	2
83	IforgotCS_Source	2
83	fallingemma	2
83	Jackattack53	2
83	SuperPooch06	2
83	jewbacaman	2
83	lizardfightclub	2
83	Maenara	2
83	Lord_Jord	2
83	AlphaWolfPlaysMC	2
83	Wowful	2
83	Karbl	2
83	Quaintster	2
83	Vorlice	2
83	Spacewardharpy7	2
83	Ze_BaronKrigler	2
83	sadvavilloso	2
83	BlankityMcBlank	2
83	Luigipunch989	2
83	Sheldor097	2
83	MilleGrug	2
83	Powowowow	2
83	Teebone15	2
113	Groovy_MoonBird	1
113	PhantomsGhost_	1
113	abramgray	1
113	Sleek_Storm_721	1
113	SaucyDark	1
113	Sabby65	1
113	H72l9w	1
113	Allanon1235	1
113	Inchef	1
113	Ecplosive	1
113	wTXop	1
113	seramalen	1
113	Drewen24	1
113	OreoPenguin_	1
113	cog	1
113	RedcatVII	1
113	__Auspicious	1
113	Nagasaki_Riku	1
113	ElectricDragon81	1
113	Poppy235	1
113	AltnumberF4	1
113	TechnoNinja64	1
