rank	username	minecraft:dropped/minecraft:stone_stairs
1	FreakGenius	568
2	EMC_	553
3	PazinGaming	408
4	Werbe	402
5	Jackattack53	268
6	Soplight	256
7	EveryonesUncle	253
8	beeperbeeper5	251
9	Comma__	181
10	Mahoose	161
11	non089	152
12	lordpipe	135
13	Di_infiri	133
14	mihimihimihi	132
15	Jimb0nat0r	128
16	The_Quack_Dealer	84
17	TheSecondLord	82
18	Blackberry1310	70
19	ImpavidArcher	58
19	thewindmillman	58
21	diamondgolem35	52
21	PlasticOtari	52
23	Hyp3rion_	48
24	burbankbuilder28	47
25	Blaiku	46
26	TheWildMateo	44
27	CalebDHawk	41
28	TachibanaAkira	40
28	taengoos	40
30	Uzbeki_John	39
31	dudcreeper	32
31	luseis	32
33	SvenskaHugo	31
34	Lez_	30
35	mattybeewrapss	27
36	Blu3beast	26
37	Noah_Bez	25
37	Skylord_Luke	25
39	IamCL4SSY	24
40	weabis	23
40	PortlyPete69	23
42	skitzxo	21
43	Frozil20	20
43	Luminad3	20
43	Soap_Bender	20
46	ECstardust	19
47	AshleeCW	16
47	kekhon	16
49	Smashic	15
49	TheKingK_	15
51	dabloons	14
51	Xclax101	14
51	geekbird	14
51	Kowcio_	14
55	joethahobo	13
55	Cryptacity	13
55	Eraxa	13
58	Shiirazu	12
58	Soffbord	12
58	Nargotah	12
61	Wooptey	11
61	Skippeh	11
63	Fuad_R	10
64	myaccountwasgone	9
64	noam464	9
66	FishyBoy3811	8
67	SteveCraftBlocks	7
67	Fullut	7
67	NameGenerat0r	7
70	TildaAndrea	6
70	Prismyst	6
70	Archsam	6
70	jnp_gaming	6
74	Groovy_MoonBird	5
74	BlueZabu	5
74	the__Reaper4999	5
74	Yamdalorian	5
78	CoffeeNoir	4
78	cyuar	4
78	rarrq	4
78	XboxPanda	4
78	Zythose	4
78	cedric72	4
78	Penguinllama517	4
78	MinuteMira	4
78	Tyrannosplart	4
78	Manaateee	4
78	Kyrum2169	4
78	jcool7	4
78	Njensen7	4
78	ConnorDanky_	4
92	bigstankyy	3
92	eitanzaki	3
92	Malorn_Aetherius	3
92	Tiberonus	3
92	UncreativeArtist	3
92	KGTV	3
92	Inchef	3
92	eviltunix	3
92	Avrelion	3
92	Hiryu27	3
92	Onennon	3
92	SUN_DREAM	3
92	carbo_bro	3
92	pixelviolin	3
92	Ezekson	3
92	EcksD	3
92	cichy096	3
92	Nicserso	3
110	soundad	2
110	T045RTY	2
110	Alteriity	2
110	ShedJr_	2
110	m_be9	2
110	_Dean_123	2
110	500am	2
110	sandmire	2
110	thescout7	2
110	hijeatsdirt	2
110	fallingemma	2
110	Gzrdy	2
110	SuperPooch06	2
110	jewbacaman	2
110	lizardfightclub	2
110	Maenara	2
110	Lord_Jord	2
110	AlphaWolfPlaysMC	2
110	Wowful	2
110	Karbl	2
110	Quaintster	2
110	Vorlice	2
110	Spacewardharpy7	2
110	Ze_BaronKrigler	2
110	deleteduser3c11b	2
110	BlankityMcBlank	2
110	Luigipunch989	2
110	Sheldor097	2
110	MilleGrug	2
110	Powowowow	2
110	Teebone15	2
141	PhantomsGhost_	1
141	abramgray	1
141	Sleek_Storm_721	1
141	SaucyDark	1
141	Sabby65	1
141	Gregward_Smith	1
141	Allanon1235	1
141	Kakolbus	1
141	Ecplosive	1
141	crashomon	1
141	fragrantmonke444	1
141	wTXop	1
141	Krowuss	1
141	ScootOfBoot	1
141	seramalen	1
141	AlexxO_o	1
141	Drewen24	1
141	OreoPenguin_	1
141	pretty_pink_reno	1
141	cog	1
141	RedcatVII	1
141	__Auspicious	1
141	Kura2218	1
141	ElectricDragon81	1
141	Celeste_121	1
141	AltnumberF4	1
141	TechnoNinja64	1
