rank	username	minecraft:dropped/minecraft:stone_stairs
1	FreakGenius	568
2	EMC_	553
3	PazinGaming	408
4	Werbe	402
5	Jackattack53	261
6	Soplight	256
7	EveryonesUncle	253
8	beeperbeeper5	251
9	Comma__	181
10	Mahoose	161
11	non089	152
12	lordpipe	135
13	Di_infiri	133
14	mihimihimihi	132
15	Jimb0nat0r	128
16	The_Quack_Dealer	84
17	TheSecondLord	82
18	Blackberry1310	70
19	ImpavidArcher	58
19	thewindmillman	58
21	diamondgolem35	52
21	PlasticOtari	52
23	burbankbuilder28	47
24	Blaiku	46
25	TheWildMateo	44
26	CalebDHawk	41
27	TheMilkerOfCats	40
27	anbbang	40
29	Uzbeki_John	39
30	Hyp3rion_	37
31	dudcreeper	32
31	luseis	32
33	SvenskaHugo	31
34	mattybeewrapss	27
35	Lez_	26
35	Blu3beast	26
37	Noah_Bez	25
37	Skylord_Luke	25
39	IamCL4SSY	24
40	weabis	23
40	PortlyPete69	23
42	Frozil20	20
42	Soap_Bender	20
44	ECstardust	19
44	xolstoi	19
46	AshleeCW	16
46	kekhon	16
48	Smashic	15
48	UCP_TheKingK	15
50	dabloons	14
50	Xclax101	14
50	geekbird	14
50	Kowcio_	14
54	joethahobo	13
54	Cryptacity	13
54	Eraxa	13
57	Shiirazu	12
57	Soffbord	12
57	Nargotah	12
60	Wooptey	11
60	Skippeh	11
62	Fuad_R	10
63	FishyBoy3811	8
64	SteveCraftBlocks	7
64	Fullut	7
64	noam464	7
64	NameGenerat0r	7
68	TildaAndrea	6
68	Prismyst	6
68	Archsam	6
68	jnp_gaming	6
72	Groovy_MoonBird	5
72	BlueZabu	5
72	the__Reaper4999	5
72	AdmiralSmoke	5
76	CoffeeNoir	4
76	cyuar	4
76	rarrq	4
76	XboxPanda	4
76	Zythose	4
76	cedric72	4
76	MinuteMira	4
76	Tyrannosplart	4
76	Manaateee	4
76	Kyrum2169	4
76	jcool7	4
76	Njensen7	4
76	ConnorDanky_	4
89	bigstankyy	3
89	eitanzaki	3
89	Malorn_Aetherius	3
89	Tiberonus	3
89	UncreativeArtist	3
89	KGTV	3
89	Inchef	3
89	eviltunix	3
89	Avrelion	3
89	Hiryu27	3
89	Onennon	3
89	SUN_DREAM	3
89	carbo_bro	3
89	pixelviolin	3
89	Ezekson	3
89	EcksD	3
89	cichy096	3
89	Nicserso	3
107	soundad	2
107	T045RTY	2
107	Alteriity	2
107	ShedJr_	2
107	m_be9	2
107	_Dean_123	2
107	500am	2
107	sandmire	2
107	thescout7	2
107	IforgotCS_Source	2
107	fallingemma	2
107	SuperPooch06	2
107	jewbacaman	2
107	lizardfightclub	2
107	Maenara	2
107	Lord_Jord	2
107	AlphaWolfPlaysMC	2
107	Wowful	2
107	Karbl	2
107	Quaintster	2
107	Vorlice	2
107	Spacewardharpy7	2
107	Ze_BaronKrigler	2
107	sadvavilloso	2
107	BlankityMcBlank	2
107	Luigipunch989	2
107	Sheldor097	2
107	MilleGrug	2
107	Powowowow	2
107	Teebone15	2
137	PhantomsGhost_	1
137	abramgray	1
137	Sleek_Storm_721	1
137	SaucyDark	1
137	Sabby65	1
137	H72l9w	1
137	Allanon1235	1
137	Kakolbus	1
137	Ecplosive	1
137	wTXop	1
137	Krowuss	1
137	ScootOfBoot	1
137	seramalen	1
137	AlexxO_o	1
137	Drewen24	1
137	OreoPenguin_	1
137	cog	1
137	RedcatVII	1
137	__Auspicious	1
137	Kura2218	1
137	ElectricDragon81	1
137	Celeste_121	1
137	AltnumberF4	1
137	TechnoNinja64	1
