rank	username	minecraft:dropped/minecraft:stone_stairs
1	Freak_Genius	568
2	EMC_	462
3	Werbe	402
4	Jackattack53	261
5	Soplight	256
6	beeperbeeper5	251
7	EveryonesUncle	204
8	Comma__	181
9	lordpipe	135
10	Di_infiri	133
11	The_Quack_Dealer	84
12	TheSecondLord	81
13	Blackberry1310	70
14	ImpavidArcher	58
14	thewindmillman	58
16	diamondgolem35	52
16	PlasticOtari	52
18	Mahoose	50
19	burbankbuilder28	47
20	Blaiku	46
21	TheWildMateo	44
22	CalebDHawk	41
23	TheMilkerOfCats	40
23	anbbang	40
25	Uzbeki_John	39
26	Hyp3rion_	37
27	dudcreeper	32
28	jiggywraps	27
29	Blu3beast	26
30	Noah_Bez	25
31	Skylord_Luke	24
31	Sky_light_KING	24
33	iHuntWeeaboos	23
33	PortlyPete69	23
35	Frozil20	20
35	Soap_Bender	20
37	EcksDofficial	17
38	AshleeCW	16
38	kekhon	16
40	Smashic	15
40	UCP_TheKingK	15
42	dabloons	14
42	Xclax101	14
42	geekbird	14
45	joethahobo	13
45	Cryptacity	13
45	Eraxa	13
48	Shiirazuku	12
48	Soffbord	12
48	Nargotah	12
51	Wooptey	11
51	Lez_	11
51	Skippeh	11
54	Fuad_R	10
55	FishyBoy3811	8
56	SteveCraftBlocks	7
56	Fullut	7
56	noam464	7
56	NameGenerat0r	7
60	TildaAndrea	6
60	Prismyst	6
60	jnp_gaming	6
63	BlueZabu	5
63	the__Reaper4999	5
63	Smoke____	5
66	CoffeeNoir	4
66	rarrq	4
66	XboxPanda	4
66	Zythose	4
66	cedric72	4
66	Jiminie	4
66	MinuteMira	4
66	chipklip	4
66	mihimihimihi	4
66	SvenskaHugo	4
66	Kyrum2169	4
66	non089	4
66	jcool7	4
66	Njensen7	4
66	oxfordschool	4
81	bigstankyy	3
81	eitanzaki	3
81	Malorn_Aetherius	3
81	Ardennes	3
81	UncreativeArtist	3
81	KGTV	3
81	Inchef	3
81	eviltunix	3
81	Avrelion	3
81	Hiryu27	3
81	Onennon	3
81	SUN_DREAM	3
81	carbo_bro	3
81	Ezekson	3
81	EcksD	3
81	cichy096	3
97	soundad	2
97	T045RTY	2
97	Alteriity	2
97	ShedJr_	2
97	m_be9	2
97	_Dean_123	2
97	500am	2
97	sandmire	2
97	thescout7	2
97	IforgotCS_Source	2
97	fallingemma	2
97	SuperPooch06	2
97	jewbacaman	2
97	lizardfightclub	2
97	Maenara	2
97	Lord_Jord	2
97	AlphaWolfPlaysMC	2
97	Wowful	2
97	Karbl	2
97	Quaintster	2
97	Vorlice	2
97	Spacewardharpy7	2
97	Ze_BaronKrigler	2
97	sadvavilloso	2
97	BlankityMcBlank	2
97	Luigipunch989	2
97	Sheldor097	2
97	MilleGrug	2
97	Powowowow	2
97	Teebone15	2
127	Groovy_MoonBird	1
127	PhantomsGhost_	1
127	abramgray	1
127	Sleek_Storm_721	1
127	SaucyDark	1
127	Sabby65	1
127	H72l9w	1
127	Allanon1235	1
127	Ecplosive	1
127	wTXop	1
127	seramalen	1
127	AlexxO_o	1
127	Drewen24	1
127	OreoPenguin_	1
127	cog	1
127	RedcatVII	1
127	__Auspicious	1
127	Nagasaki_Riku	1
127	ElectricDragon81	1
127	Poppy235	1
127	AltnumberF4	1
127	TechnoNinja64	1
