rank	username	minecraft:dropped/minecraft:stone_stairs
1	FreakGenius	568
2	EMC_	553
3	PazinGaming	408
4	Werbe	402
5	Jackattack53	268
6	Soplight	256
7	EveryonesUncle	253
8	beeperbeeper5	251
9	Comma__	181
10	Mahoose	161
11	non089	152
12	lordpipe	135
13	Di_infiri	133
14	mihimihimihi	132
15	Jimb0nat0r	128
16	The_Quack_Dealer	84
17	TheSecondLord	82
18	Blackberry1310	70
19	ImpavidArcher	58
19	thewindmillman	58
21	diamondgolem35	52
21	PlasticOtari	52
23	Hyp3rion_	48
24	burbankbuilder28	47
25	Blaiku	46
26	TheWildMateo	44
27	CalebDHawk	41
28	TachibanaAkira	40
28	taengoos	40
30	Uzbeki_John	39
31	dudcreeper	32
31	luseis	32
31	Kowcio_	32
34	Lez_	31
34	SvenskaHugo	31
36	LuvLuvLove	30
37	mattybeewrapss	27
38	Blu3beast	26
39	Noah_Bez	25
39	Skylord_Luke	25
41	IamCL4SSY	24
42	weabis	23
42	PortlyPete69	23
44	Frozil20	20
44	Luminad3	20
44	Soap_Bender	20
47	ECstardust	19
48	AshleeCW	16
48	kekhon	16
50	Smashic	15
50	TheKingK_	15
52	dabloons	14
52	Xclax101	14
52	geekbird	14
55	joethahobo	13
55	Cryptacity	13
55	Eraxa	13
58	Shiirazu	12
58	Cache3	12
58	Soffbord	12
58	Nargotah	12
62	Wooptey	11
62	Skippeh	11
64	craaaash	10
64	Fuad_R	10
66	mymayowasgone	9
66	noam464	9
68	FishyBoy3811	8
69	SteveCraftBlocks	7
69	Fullut	7
69	NameGenerat0r	7
72	TildaAndrea	6
72	Prismyst	6
72	Archsam	6
72	jnp_gaming	6
76	Groovy_MoonBird	5
76	BlueZabu	5
76	the__Reaper4999	5
76	Yamdalorian	5
80	CoffeeNoir	4
80	cyuar	4
80	rarrq	4
80	XboxPanda	4
80	Zythose	4
80	Mattesco	4
80	cedric72	4
80	Penguinllama517	4
80	MinuteMira	4
80	Tyrannosplart	4
80	Manaateee	4
80	Kyrum2169	4
80	jcool7	4
80	Njensen7	4
80	ConnorDanky_	4
80	TheWickedBird	4
96	bigstankyy	3
96	eitanzaki	3
96	Malorn_Aetherius	3
96	Tiberonus	3
96	UncreativeArtist	3
96	KGTV	3
96	Inchef	3
96	eviltunix	3
96	Avrelion	3
96	Hiryu27	3
96	Onennon	3
96	SUN_DREAM	3
96	carbo_bro	3
96	pixelviolin	3
96	Ezekson	3
96	EcksD	3
96	cichy096	3
96	Nicserso	3
114	soundad	2
114	T045RTY	2
114	Alteriity	2
114	ShedJr_	2
114	m_be9	2
114	_Dean_123	2
114	500am	2
114	sandmire	2
114	thescout7	2
114	hijeatsdirt	2
114	fallingemma	2
114	Gzrdy	2
114	SuperPooch06	2
114	jewbacaman	2
114	lizardfightclub	2
114	Maenara	2
114	Lord_Jord	2
114	AlphaWolfPlaysMC	2
114	Wowful	2
114	Karbl	2
114	Quaintster	2
114	Vorlice	2
114	Spacewardharpy7	2
114	ZeaBaron	2
114	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2
114	BlankityMcBlank	2
114	Luigipunch989	2
114	Sheldor097	2
114	MilleGrug	2
114	Powowowow	2
114	Teebone15	2
145	PhantomsGhost_	1
145	abramgray	1
145	Sleek_Storm_721	1
145	SaucyDark	1
145	Sabby65	1
145	Gregward_Smith	1
145	Allanon1235	1
145	Kakolbus	1
145	Ecplosive	1
145	milltesco	1
145	wTXop	1
145	Krowuss	1
145	ScootOfBoot	1
145	seramalen	1
145	AlexxO_o	1
145	Drewen24	1
145	OreoPenguin_	1
145	cuddlyMonster	1
145	cog	1
145	RedcatVII	1
145	__Auspicious	1
145	Kura2218	1
145	ElectricDragon81	1
145	Celeste_121	1
145	AltnumberF4	1
145	TechnoNinja64	1
