rank	username	minecraft:dropped/minecraft:stone_stairs
1	FreakGenius	568
2	EMC_	553
3	PazinGaming	408
4	Werbe	402
5	Jackattack53	268
6	Soplight	256
7	EveryonesUncle	253
8	beeperbeeper5	251
9	Comma__	181
10	Mahoose	161
11	non089	152
12	lordpipe	135
13	Di_infiri	133
14	mihimihimihi	132
15	Jimb0nat0r	128
16	The_Quack_Dealer	84
17	TheSecondLord	82
18	Blackberry1310	70
19	ImpavidArcher	58
19	thewindmillman	58
21	diamondgolem35	52
21	PlasticOtari	52
23	Hyp3rion_	48
24	burbankbuilder28	47
25	Blaiku	46
26	TheWildMateo	44
27	CalebDHawk	41
28	TachibanaAkira	40
28	taengoos	40
30	Uzbeki_John	39
31	dudcreeper	32
31	luseis	32
33	Lez_	31
33	SvenskaHugo	31
35	mattybeewrapss	27
36	Blu3beast	26
37	Noah_Bez	25
37	Skylord_Luke	25
37	skitzxo	25
40	IamCL4SSY	24
41	weabis	23
41	PortlyPete69	23
43	Frozil20	20
43	Luminad3	20
43	Soap_Bender	20
46	ECstardust	19
47	AshleeCW	16
47	kekhon	16
49	Smashic	15
49	TheKingK_	15
51	dabloons	14
51	Xclax101	14
51	geekbird	14
51	Kowcio_	14
55	joethahobo	13
55	Cryptacity	13
55	Eraxa	13
58	Shiirazu	12
58	Soffbord	12
58	Nargotah	12
61	Wooptey	11
61	Skippeh	11
63	Fuad_R	10
64	myaccountwasgone	9
64	noam464	9
66	FishyBoy3811	8
67	SteveCraftBlocks	7
67	Fullut	7
67	crashomon	7
67	NameGenerat0r	7
71	TildaAndrea	6
71	Prismyst	6
71	Archsam	6
71	jnp_gaming	6
75	Groovy_MoonBird	5
75	BlueZabu	5
75	the__Reaper4999	5
75	Yamdalorian	5
79	CoffeeNoir	4
79	cyuar	4
79	rarrq	4
79	XboxPanda	4
79	Zythose	4
79	Mattesco	4
79	cedric72	4
79	Penguinllama517	4
79	MinuteMira	4
79	Tyrannosplart	4
79	Manaateee	4
79	Kyrum2169	4
79	jcool7	4
79	Njensen7	4
79	ConnorDanky_	4
79	TheWickedBird	4
95	bigstankyy	3
95	eitanzaki	3
95	Malorn_Aetherius	3
95	Tiberonus	3
95	UncreativeArtist	3
95	KGTV	3
95	Inchef	3
95	eviltunix	3
95	Avrelion	3
95	Hiryu27	3
95	Onennon	3
95	SUN_DREAM	3
95	carbo_bro	3
95	pixelviolin	3
95	Ezekson	3
95	EcksD	3
95	cichy096	3
95	Nicserso	3
113	soundad	2
113	T045RTY	2
113	Alteriity	2
113	ShedJr_	2
113	m_be9	2
113	_Dean_123	2
113	500am	2
113	sandmire	2
113	thescout7	2
113	hijeatsdirt	2
113	fallingemma	2
113	Gzrdy	2
113	SuperPooch06	2
113	jewbacaman	2
113	lizardfightclub	2
113	Maenara	2
113	Lord_Jord	2
113	AlphaWolfPlaysMC	2
113	Wowful	2
113	Karbl	2
113	Quaintster	2
113	Vorlice	2
113	Spacewardharpy7	2
113	Ze_BaronKrigler	2
113	deleteduser3c11b	2
113	BlankityMcBlank	2
113	Luigipunch989	2
113	Sheldor097	2
113	MilleGrug	2
113	Powowowow	2
113	Teebone15	2
144	PhantomsGhost_	1
144	abramgray	1
144	Sleek_Storm_721	1
144	SaucyDark	1
144	Sabby65	1
144	Gregward_Smith	1
144	Allanon1235	1
144	Kakolbus	1
144	Ecplosive	1
144	fragrantmonke444	1
144	wTXop	1
144	Krowuss	1
144	ScootOfBoot	1
144	seramalen	1
144	AlexxO_o	1
144	Drewen24	1
144	OreoPenguin_	1
144	pretty_pink_reno	1
144	cog	1
144	RedcatVII	1
144	__Auspicious	1
144	Kura2218	1
144	ElectricDragon81	1
144	Celeste_121	1
144	AltnumberF4	1
144	TechnoNinja64	1
