rank	username	minecraft:dropped/minecraft:stone_stairs
1	FreakGenius	568
2	EMC_	553
3	Werbe	402
4	Jackattack53	261
5	Soplight	256
6	beeperbeeper5	251
7	EveryonesUncle	204
8	Comma__	181
9	Mahoose	161
10	non089	152
11	lordpipe	135
12	Di_infiri	133
13	mihimihimihi	132
14	Jimb0nat0r	128
15	PazinGaming	88
16	The_Quack_Dealer	84
17	TheSecondLord	81
18	Blackberry1310	70
19	ImpavidArcher	58
19	thewindmillman	58
21	diamondgolem35	52
21	PlasticOtari	52
23	burbankbuilder28	47
24	Blaiku	46
25	TheWildMateo	44
26	CalebDHawk	41
27	TheMilkerOfCats	40
27	anbbang	40
29	Uzbeki_John	39
30	Hyp3rion_	37
31	dudcreeper	32
31	luseis	32
33	SvenskaHugo	31
34	mattybeewrapss	27
35	Lez_	26
35	Blu3beast	26
37	Noah_Bez	25
37	Skylord_Luke	25
39	IamCL4SSY	24
40	weabis	23
40	PortlyPete69	23
42	Frozil20	20
42	Soap_Bender	20
44	xolstoi	17
45	AshleeCW	16
45	kekhon	16
47	Smashic	15
47	UCP_TheKingK	15
49	dabloons	14
49	Xclax101	14
49	geekbird	14
49	Kowcio_	14
53	joethahobo	13
53	Cryptacity	13
53	Eraxa	13
56	Shiirazu	12
56	Soffbord	12
56	Nargotah	12
59	Wooptey	11
59	Skippeh	11
61	Fuad_R	10
62	FishyBoy3811	8
63	SteveCraftBlocks	7
63	Fullut	7
63	noam464	7
63	NameGenerat0r	7
67	TildaAndrea	6
67	Prismyst	6
67	jnp_gaming	6
70	Groovy_MoonBird	5
70	BlueZabu	5
70	the__Reaper4999	5
70	AdmiralSmoke	5
74	CoffeeNoir	4
74	rarrq	4
74	XboxPanda	4
74	Zythose	4
74	cedric72	4
74	MinuteMira	4
74	Tyrannosplart	4
74	Kyrum2169	4
74	jcool7	4
74	Njensen7	4
74	ConnorDanky_	4
85	bigstankyy	3
85	eitanzaki	3
85	Malorn_Aetherius	3
85	Tiberonus	3
85	UncreativeArtist	3
85	KGTV	3
85	Inchef	3
85	eviltunix	3
85	Avrelion	3
85	Hiryu27	3
85	Onennon	3
85	SUN_DREAM	3
85	carbo_bro	3
85	pixelviolin	3
85	Ezekson	3
85	EcksD	3
85	cichy096	3
85	Nicserso	3
103	soundad	2
103	T045RTY	2
103	Alteriity	2
103	ShedJr_	2
103	m_be9	2
103	_Dean_123	2
103	500am	2
103	sandmire	2
103	thescout7	2
103	IforgotCS_Source	2
103	fallingemma	2
103	SuperPooch06	2
103	jewbacaman	2
103	lizardfightclub	2
103	Maenara	2
103	Lord_Jord	2
103	AlphaWolfPlaysMC	2
103	Wowful	2
103	Karbl	2
103	Quaintster	2
103	Vorlice	2
103	Spacewardharpy7	2
103	Ze_BaronKrigler	2
103	sadvavilloso	2
103	BlankityMcBlank	2
103	Luigipunch989	2
103	Sheldor097	2
103	MilleGrug	2
103	Powowowow	2
103	Teebone15	2
133	PhantomsGhost_	1
133	abramgray	1
133	Sleek_Storm_721	1
133	SaucyDark	1
133	Sabby65	1
133	H72l9w	1
133	Allanon1235	1
133	Kakolbus	1
133	Ecplosive	1
133	wTXop	1
133	seramalen	1
133	AlexxO_o	1
133	Drewen24	1
133	OreoPenguin_	1
133	cog	1
133	RedcatVII	1
133	__Auspicious	1
133	Kura2218	1
133	ElectricDragon81	1
133	Celeste_121	1
133	AltnumberF4	1
133	TechnoNinja64	1
