rank	username	minecraft:dropped/minecraft:stone_stairs
1	Freak_Genius	568
2	EMC_	462
3	Werbe	402
4	Soplight	256
5	beeperbeeper5	245
6	EveryonesUncle	204
7	Comma__	181
8	Di_infiri	133
9	lordpipe	131
10	The_Quack_Dealer	84
11	Blackberry1310	70
12	TheSecondLord	65
13	thewindmillman	58
14	diamondgolem35	52
15	PlasticOtari	51
16	burbankbuilder28	47
17	Blaiku	46
18	Mahoose	41
18	CalebDHawk	41
20	TheMilkerOfCats	40
20	anbbang	40
22	Uzbeki_John	39
23	Hyp3rion_	37
24	dudcreeper	32
25	jiggywraps	27
26	Blu3beast	26
27	Noah_Bez	25
28	Sky_light_KING	24
29	PortlyPete69	23
30	Soap_Bender	20
30	Frozil12	20
32	Skylord_Luke	17
32	EcksDofficial	17
34	AshleeCW	16
34	kekhon	16
36	UCP_TheKingK	15
37	dabloons	14
37	Xclax101	14
37	geekbird	14
40	joethahobo	13
40	Cryptacity	13
40	Eraxa	13
43	Smashic	12
43	Shiirazuku	12
43	Soffbord	12
43	Nargotah	12
47	Wooptey	11
47	Skippeh	11
49	FishyBoy3811	8
50	Fullut	7
50	NameGenerat0r	7
52	TildaAndrea	6
52	jnp_gaming	6
54	noam464	5
54	BlueZabu	5
54	Jackattack53	5
54	the__Reaper4999	5
54	Smoke____	5
59	CoffeeNoir	4
59	XboxPanda	4
59	Zythose	4
59	cedric72	4
59	Jiminie	4
59	MinuteMira	4
59	chipklip	4
59	SvenskaHugo	4
59	Kyrum2169	4
59	jcool7	4
59	Njensen7	4
59	oxfordschool	4
71	bigstankyy	3
71	ImpavidArcher	3
71	eitanzaki	3
71	rarrq	3
71	Malorn_Aetherius	3
71	Ardennes	3
71	UncreativeArtist	3
71	KGTV	3
71	Inchef	3
71	eviltunix	3
71	Avrelion	3
71	Hiryu27	3
71	Onennon	3
71	SUN_DREAM	3
71	carbo_bro	3
71	Ezekson	3
71	EcksD	3
71	cichy096	3
89	soundad	2
89	T045RTY	2
89	ShedJr_	2
89	m_be9	2
89	_Dean_123	2
89	500am	2
89	sandmire	2
89	thescout7	2
89	IforgotCS_Source	2
89	fallingemma	2
89	SuperPooch06	2
89	jewbacaman	2
89	lizardfightclub	2
89	Maenara	2
89	Lord_Jord	2
89	AlphaWolfPlaysMC	2
89	Wowful	2
89	Karbl	2
89	Quaintster	2
89	Vorlice	2
89	Spacewardharpy7	2
89	Ze_BaronKrigler	2
89	sadvavilloso	2
89	BlankityMcBlank	2
89	Luigipunch989	2
89	Sheldor097	2
89	MilleGrug	2
89	Powowowow	2
89	Teebone15	2
118	Groovy_MoonBird	1
118	PhantomsGhost_	1
118	abramgray	1
118	Sleek_Storm_721	1
118	SaucyDark	1
118	Sabby65	1
118	H72l9w	1
118	Allanon1235	1
118	Ecplosive	1
118	wTXop	1
118	seramalen	1
118	Drewen24	1
118	OreoPenguin_	1
118	cog	1
118	RedcatVII	1
118	__Auspicious	1
118	Nagasaki_Riku	1
118	ElectricDragon81	1
118	Poppy235	1
118	AltnumberF4	1
118	TechnoNinja64	1
