rank	username	minecraft:dropped/minecraft:stone_stairs
1	FreakGenius	568
2	EMC_	462
3	Werbe	402
4	Jackattack53	261
5	Soplight	256
6	beeperbeeper5	251
7	EveryonesUncle	204
8	Comma__	181
9	Mahoose	160
10	non089	152
11	lordpipe	135
12	Di_infiri	133
13	mihimihimihi	132
14	The_Quack_Dealer	84
15	TheSecondLord	81
16	Blackberry1310	70
17	ImpavidArcher	58
17	thewindmillman	58
19	diamondgolem35	52
19	PlasticOtari	52
21	burbankbuilder28	47
22	Blaiku	46
23	TheWildMateo	44
24	CalebDHawk	41
25	TheMilkerOfCats	40
25	anbbang	40
27	Uzbeki_John	39
28	Hyp3rion_	37
29	dudcreeper	32
30	mattybeewrapss	27
31	Blu3beast	26
32	Noah_Bez	25
33	Skylord_Luke	24
33	IamCL4SSY	24
35	weabis	23
35	PortlyPete69	23
37	Frozil20	20
37	Soap_Bender	20
39	xolstoi	17
40	AshleeCW	16
40	kekhon	16
42	Smashic	15
42	UCP_TheKingK	15
44	dabloons	14
44	Xclax101	14
44	geekbird	14
47	joethahobo	13
47	Cryptacity	13
47	Eraxa	13
50	Shiirazu	12
50	Soffbord	12
50	Nargotah	12
53	Wooptey	11
53	Lez_	11
53	Skippeh	11
56	Fuad_R	10
57	FishyBoy3811	8
58	SteveCraftBlocks	7
58	Fullut	7
58	noam464	7
58	NameGenerat0r	7
58	Kowcio_	7
63	TildaAndrea	6
63	Prismyst	6
63	jnp_gaming	6
66	BlueZabu	5
66	the__Reaper4999	5
66	Smoke____	5
69	CoffeeNoir	4
69	rarrq	4
69	XboxPanda	4
69	Zythose	4
69	cedric72	4
69	luseis	4
69	MinuteMira	4
69	Tyrannosplart	4
69	SvenskaHugo	4
69	Kyrum2169	4
69	jcool7	4
69	Njensen7	4
69	ConnorDanky_	4
82	bigstankyy	3
82	eitanzaki	3
82	Malorn_Aetherius	3
82	Ardennes	3
82	UncreativeArtist	3
82	KGTV	3
82	Inchef	3
82	eviltunix	3
82	Avrelion	3
82	Hiryu27	3
82	Onennon	3
82	SUN_DREAM	3
82	carbo_bro	3
82	Ezekson	3
82	EcksD	3
82	cichy096	3
98	soundad	2
98	T045RTY	2
98	Alteriity	2
98	ShedJr_	2
98	m_be9	2
98	_Dean_123	2
98	500am	2
98	sandmire	2
98	thescout7	2
98	IforgotCS_Source	2
98	fallingemma	2
98	SuperPooch06	2
98	jewbacaman	2
98	lizardfightclub	2
98	Maenara	2
98	Lord_Jord	2
98	AlphaWolfPlaysMC	2
98	Wowful	2
98	Karbl	2
98	Quaintster	2
98	Vorlice	2
98	Spacewardharpy7	2
98	Ze_BaronKrigler	2
98	sadvavilloso	2
98	BlankityMcBlank	2
98	Luigipunch989	2
98	Sheldor097	2
98	MilleGrug	2
98	Powowowow	2
98	Teebone15	2
128	Groovy_MoonBird	1
128	PhantomsGhost_	1
128	abramgray	1
128	Sleek_Storm_721	1
128	SaucyDark	1
128	Sabby65	1
128	H72l9w	1
128	Allanon1235	1
128	Ecplosive	1
128	wTXop	1
128	seramalen	1
128	AlexxO_o	1
128	Drewen24	1
128	OreoPenguin_	1
128	cog	1
128	RedcatVII	1
128	__Auspicious	1
128	Kura2218	1
128	ElectricDragon81	1
128	Poppy235	1
128	AltnumberF4	1
128	TechnoNinja64	1
