rank	username	minecraft:dropped/minecraft:stone_stairs
1	Freak_Genius	568
2	EMC_	462
3	Werbe	402
4	Soplight	256
5	beeperbeeper5	245
6	EveryonesUncle	204
7	Comma__	181
8	Di_infiri	133
9	lordpipe	131
10	The_Quack_Dealer	84
11	Blackberry1310	70
12	TheSecondLord	65
13	thewindmillman	58
14	diamondgolem35	52
15	burbankbuilder28	47
16	Blaiku	46
17	Mahoose	41
17	CalebDHawk	41
19	TheMilkerOfCats	40
19	anbbang	40
21	Uzbeki_John	39
22	dudcreeper	32
23	Hyp3rion_	31
24	jiggywraps	27
25	Blu3beast	26
26	Noah_Bez	25
27	Sky_light_KING	24
28	PortlyPete69	23
29	Soap_Bender	20
29	Frozil12	20
31	Skylord_Luke	17
31	EcksDofficial	17
33	AshleeCW	16
33	kekhon	16
35	UCP_TheKingK	15
36	dabloons	14
36	Xclax101	14
36	geekbird	14
39	joethahobo	13
39	Cryptacity	13
39	Eraxa	13
42	Smashic	12
42	Shiirazuku	12
42	Soffbord	12
42	Nargotah	12
46	Wooptey	11
46	Skippeh	11
48	FishyBoy3811	8
49	Fullut	7
49	NameGenerat0r	7
51	TildaAndrea	6
51	jnp_gaming	6
53	noam464	5
53	BlueZabu	5
53	the__Reaper4999	5
53	Smoke____	5
57	CoffeeNoir	4
57	XboxPanda	4
57	Zythose	4
57	cedric72	4
57	Jiminie	4
57	chipklip	4
57	SvenskaHugo	4
57	Kyrum2169	4
57	jcool7	4
57	Njensen7	4
57	oxfordschool	4
68	bigstankyy	3
68	ImpavidArcher	3
68	eitanzaki	3
68	rarrq	3
68	Malorn_Aetherius	3
68	Ardennes	3
68	UncreativeArtist	3
68	Inchef	3
68	eviltunix	3
68	Avrelion	3
68	Hiryu27	3
68	Onennon	3
68	SUN_DREAM	3
68	carbo_bro	3
68	Ezekson	3
68	EcksD	3
68	cichy096	3
85	soundad	2
85	T045RTY	2
85	ShedJr_	2
85	m_be9	2
85	_Dean_123	2
85	500am	2
85	sandmire	2
85	thescout7	2
85	IforgotCS_Source	2
85	fallingemma	2
85	Jackattack53	2
85	SuperPooch06	2
85	jewbacaman	2
85	lizardfightclub	2
85	Maenara	2
85	Lord_Jord	2
85	AlphaWolfPlaysMC	2
85	Wowful	2
85	Karbl	2
85	Quaintster	2
85	Vorlice	2
85	Spacewardharpy7	2
85	Ze_BaronKrigler	2
85	sadvavilloso	2
85	BlankityMcBlank	2
85	Luigipunch989	2
85	Sheldor097	2
85	MilleGrug	2
85	Powowowow	2
85	Teebone15	2
115	Groovy_MoonBird	1
115	PhantomsGhost_	1
115	abramgray	1
115	Sleek_Storm_721	1
115	SaucyDark	1
115	Sabby65	1
115	H72l9w	1
115	Allanon1235	1
115	Ecplosive	1
115	wTXop	1
115	seramalen	1
115	Drewen24	1
115	OreoPenguin_	1
115	cog	1
115	RedcatVII	1
115	__Auspicious	1
115	Nagasaki_Riku	1
115	ElectricDragon81	1
115	Poppy235	1
115	AltnumberF4	1
115	TechnoNinja64	1
