rank	username	minecraft:dropped/minecraft:stone_stairs
1	FreakGenius	568
2	EMC_	462
3	Werbe	402
4	Jackattack53	261
5	Soplight	256
6	beeperbeeper5	251
7	EveryonesUncle	204
8	Comma__	181
9	Mahoose	161
10	non089	152
11	lordpipe	135
12	Di_infiri	133
13	mihimihimihi	132
14	Jimb0nat0r	128
15	The_Quack_Dealer	84
16	TheSecondLord	81
17	Blackberry1310	70
18	ImpavidArcher	58
18	thewindmillman	58
20	diamondgolem35	52
20	PlasticOtari	52
22	burbankbuilder28	47
23	Blaiku	46
24	TheWildMateo	44
25	CalebDHawk	41
26	TheMilkerOfCats	40
26	anbbang	40
28	Uzbeki_John	39
29	Hyp3rion_	37
30	dudcreeper	32
31	SvenskaHugo	31
32	mattybeewrapss	27
33	Blu3beast	26
34	Noah_Bez	25
35	Skylord_Luke	24
35	IamCL4SSY	24
37	weabis	23
37	PortlyPete69	23
39	Frozil20	20
39	Soap_Bender	20
41	xolstoi	17
42	AshleeCW	16
42	kekhon	16
44	Smashic	15
44	UCP_TheKingK	15
46	dabloons	14
46	Xclax101	14
46	geekbird	14
46	Kowcio_	14
50	joethahobo	13
50	Cryptacity	13
50	Eraxa	13
53	Shiirazu	12
53	Soffbord	12
53	Nargotah	12
56	Wooptey	11
56	Lez_	11
56	Skippeh	11
59	Fuad_R	10
60	FishyBoy3811	8
61	SteveCraftBlocks	7
61	Fullut	7
61	noam464	7
61	NameGenerat0r	7
65	TildaAndrea	6
65	Prismyst	6
65	jnp_gaming	6
68	BlueZabu	5
68	the__Reaper4999	5
68	Smoke____	5
71	CoffeeNoir	4
71	rarrq	4
71	XboxPanda	4
71	Zythose	4
71	cedric72	4
71	luseis	4
71	MinuteMira	4
71	Tyrannosplart	4
71	Kyrum2169	4
71	jcool7	4
71	Njensen7	4
71	ConnorDanky_	4
83	bigstankyy	3
83	eitanzaki	3
83	Malorn_Aetherius	3
83	Ardennes	3
83	UncreativeArtist	3
83	KGTV	3
83	Inchef	3
83	eviltunix	3
83	Avrelion	3
83	Hiryu27	3
83	Onennon	3
83	SUN_DREAM	3
83	carbo_bro	3
83	Ezekson	3
83	EcksD	3
83	cichy096	3
99	soundad	2
99	T045RTY	2
99	Alteriity	2
99	ShedJr_	2
99	m_be9	2
99	_Dean_123	2
99	500am	2
99	sandmire	2
99	thescout7	2
99	IforgotCS_Source	2
99	fallingemma	2
99	SuperPooch06	2
99	jewbacaman	2
99	lizardfightclub	2
99	Maenara	2
99	Lord_Jord	2
99	AlphaWolfPlaysMC	2
99	Wowful	2
99	Karbl	2
99	Quaintster	2
99	Vorlice	2
99	Spacewardharpy7	2
99	Ze_BaronKrigler	2
99	sadvavilloso	2
99	BlankityMcBlank	2
99	Luigipunch989	2
99	Sheldor097	2
99	MilleGrug	2
99	Powowowow	2
99	Teebone15	2
129	Groovy_MoonBird	1
129	PhantomsGhost_	1
129	abramgray	1
129	Sleek_Storm_721	1
129	SaucyDark	1
129	Sabby65	1
129	H72l9w	1
129	Allanon1235	1
129	Ecplosive	1
129	wTXop	1
129	seramalen	1
129	AlexxO_o	1
129	Drewen24	1
129	OreoPenguin_	1
129	cog	1
129	RedcatVII	1
129	__Auspicious	1
129	Kura2218	1
129	ElectricDragon81	1
129	Poppy235	1
129	AltnumberF4	1
129	TechnoNinja64	1
