rank	username	minecraft:dropped/minecraft:stone_stairs
1	FreakGenius	568
2	EMC_	553
3	PazinGaming	408
4	Werbe	402
5	Jackattack53	268
6	Soplight	256
7	EveryonesUncle	253
8	beeperbeeper5	251
9	Comma__	181
10	Mahoose	161
11	non089	152
12	lordpipe	135
13	Di_infiri	133
14	mihimihimihi	132
15	Jimb0nat0r	128
16	The_Quack_Dealer	84
17	TheSecondLord	82
18	Blackberry1310	70
19	ImpavidArcher	58
19	thewindmillman	58
21	diamondgolem35	52
21	PlasticOtari	52
23	burbankbuilder28	47
24	Blaiku	46
25	TheWildMateo	44
26	CalebDHawk	41
27	TheMilkerOfCats	40
27	anbbang	40
29	Uzbeki_John	39
30	Hyp3rion_	37
31	dudcreeper	32
31	luseis	32
33	SvenskaHugo	31
34	mattybeewrapss	27
35	Lez_	26
35	Blu3beast	26
37	Noah_Bez	25
37	Skylord_Luke	25
39	IamCL4SSY	24
40	weabis	23
40	PortlyPete69	23
42	xolstoi	21
43	Frozil20	20
43	Luminad3	20
43	Soap_Bender	20
46	ECstardust	19
47	AshleeCW	16
47	kekhon	16
49	Smashic	15
49	UCP_TheKingK	15
51	dabloons	14
51	Xclax101	14
51	geekbird	14
51	Kowcio_	14
55	joethahobo	13
55	Cryptacity	13
55	Eraxa	13
58	Shiirazu	12
58	Soffbord	12
58	Nargotah	12
61	Wooptey	11
61	Skippeh	11
63	Fuad_R	10
64	noam464	9
65	FishyBoy3811	8
66	SteveCraftBlocks	7
66	Fullut	7
66	NameGenerat0r	7
69	TildaAndrea	6
69	Prismyst	6
69	Archsam	6
69	jnp_gaming	6
73	Groovy_MoonBird	5
73	BlueZabu	5
73	the__Reaper4999	5
73	AdmiralSmoke	5
77	CoffeeNoir	4
77	cyuar	4
77	rarrq	4
77	XboxPanda	4
77	Zythose	4
77	cedric72	4
77	MinuteMira	4
77	Tyrannosplart	4
77	Manaateee	4
77	Kyrum2169	4
77	jcool7	4
77	Njensen7	4
77	ConnorDanky_	4
90	bigstankyy	3
90	eitanzaki	3
90	Malorn_Aetherius	3
90	Tiberonus	3
90	UncreativeArtist	3
90	KGTV	3
90	Inchef	3
90	eviltunix	3
90	Avrelion	3
90	Hiryu27	3
90	Onennon	3
90	SUN_DREAM	3
90	carbo_bro	3
90	pixelviolin	3
90	Ezekson	3
90	EcksD	3
90	cichy096	3
90	Nicserso	3
108	soundad	2
108	T045RTY	2
108	Alteriity	2
108	ShedJr_	2
108	m_be9	2
108	_Dean_123	2
108	500am	2
108	sandmire	2
108	thescout7	2
108	IforgotCS_Source	2
108	fallingemma	2
108	SuperPooch06	2
108	jewbacaman	2
108	lizardfightclub	2
108	Maenara	2
108	Lord_Jord	2
108	AlphaWolfPlaysMC	2
108	Wowful	2
108	Karbl	2
108	Quaintster	2
108	Vorlice	2
108	Spacewardharpy7	2
108	Ze_BaronKrigler	2
108	sadvavilloso	2
108	BlankityMcBlank	2
108	Luigipunch989	2
108	Sheldor097	2
108	MilleGrug	2
108	Powowowow	2
108	Teebone15	2
138	PhantomsGhost_	1
138	abramgray	1
138	Sleek_Storm_721	1
138	SaucyDark	1
138	Sabby65	1
138	H72l9w	1
138	Allanon1235	1
138	Kakolbus	1
138	Ecplosive	1
138	wTXop	1
138	Krowuss	1
138	ScootOfBoot	1
138	seramalen	1
138	AlexxO_o	1
138	Drewen24	1
138	OreoPenguin_	1
138	cog	1
138	RedcatVII	1
138	__Auspicious	1
138	Kura2218	1
138	ElectricDragon81	1
138	Celeste_121	1
138	AltnumberF4	1
138	TechnoNinja64	1
