rank	username	minecraft:dropped/minecraft:stone_stairs
1	Freak_Genius	568
2	EMC_	462
3	Werbe	402
4	Soplight	256
5	beeperbeeper5	251
6	EveryonesUncle	204
7	Comma__	181
8	Di_infiri	133
9	lordpipe	131
10	The_Quack_Dealer	84
11	Blackberry1310	70
12	TheSecondLord	65
13	thewindmillman	58
14	diamondgolem35	52
14	PlasticOtari	52
16	burbankbuilder28	47
17	Blaiku	46
18	TheWildMateo	44
19	Mahoose	41
19	CalebDHawk	41
21	TheMilkerOfCats	40
21	anbbang	40
23	Uzbeki_John	39
24	Hyp3rion_	37
25	dudcreeper	32
26	ImpavidArcher	27
26	jiggywraps	27
28	Blu3beast	26
29	Noah_Bez	25
30	Skylord_Luke	24
30	Sky_light_KING	24
32	iHuntWeeaboos	23
32	PortlyPete69	23
34	Soap_Bender	20
34	Frozil12	20
36	EcksDofficial	17
37	AshleeCW	16
37	kekhon	16
39	Smashic	15
39	UCP_TheKingK	15
41	dabloons	14
41	Xclax101	14
41	geekbird	14
44	joethahobo	13
44	Cryptacity	13
44	Eraxa	13
47	Shiirazuku	12
47	Soffbord	12
47	Nargotah	12
50	Wooptey	11
50	Skippeh	11
52	FishyBoy3811	8
53	Fullut	7
53	NameGenerat0r	7
55	TildaAndrea	6
55	Prismyst	6
55	jnp_gaming	6
58	noam464	5
58	BlueZabu	5
58	Jackattack53	5
58	the__Reaper4999	5
58	Smoke____	5
63	CoffeeNoir	4
63	XboxPanda	4
63	Zythose	4
63	cedric72	4
63	Jiminie	4
63	MinuteMira	4
63	chipklip	4
63	SvenskaHugo	4
63	Kyrum2169	4
63	jcool7	4
63	Njensen7	4
63	oxfordschool	4
75	bigstankyy	3
75	eitanzaki	3
75	rarrq	3
75	Malorn_Aetherius	3
75	Ardennes	3
75	UncreativeArtist	3
75	KGTV	3
75	Inchef	3
75	eviltunix	3
75	Avrelion	3
75	Hiryu27	3
75	Onennon	3
75	SUN_DREAM	3
75	carbo_bro	3
75	Ezekson	3
75	EcksD	3
75	cichy096	3
92	soundad	2
92	T045RTY	2
92	ShedJr_	2
92	m_be9	2
92	_Dean_123	2
92	500am	2
92	sandmire	2
92	thescout7	2
92	IforgotCS_Source	2
92	fallingemma	2
92	SuperPooch06	2
92	jewbacaman	2
92	lizardfightclub	2
92	Maenara	2
92	Lord_Jord	2
92	AlphaWolfPlaysMC	2
92	Wowful	2
92	Karbl	2
92	Fuad_R	2
92	Quaintster	2
92	Vorlice	2
92	Spacewardharpy7	2
92	Ze_BaronKrigler	2
92	sadvavilloso	2
92	BlankityMcBlank	2
92	Luigipunch989	2
92	Sheldor097	2
92	MilleGrug	2
92	Powowowow	2
92	Teebone15	2
122	Groovy_MoonBird	1
122	PhantomsGhost_	1
122	abramgray	1
122	Sleek_Storm_721	1
122	SaucyDark	1
122	Sabby65	1
122	H72l9w	1
122	Allanon1235	1
122	Ecplosive	1
122	wTXop	1
122	seramalen	1
122	AlexxO_o	1
122	Drewen24	1
122	OreoPenguin_	1
122	cog	1
122	RedcatVII	1
122	__Auspicious	1
122	Nagasaki_Riku	1
122	ElectricDragon81	1
122	Poppy235	1
122	AltnumberF4	1
122	TechnoNinja64	1
