rank	username	minecraft:dropped/minecraft:stone_stairs
1	Freak_Genius	568
2	EMC_	462
3	Werbe	402
4	Soplight	256
5	beeperbeeper5	251
6	EveryonesUncle	204
7	Comma__	181
8	Di_infiri	133
9	lordpipe	131
10	The_Quack_Dealer	84
11	Blackberry1310	70
12	TheSecondLord	65
13	ImpavidArcher	58
13	thewindmillman	58
15	diamondgolem35	52
15	PlasticOtari	52
17	Mahoose	50
18	burbankbuilder28	47
19	Blaiku	46
20	TheWildMateo	44
21	CalebDHawk	41
22	TheMilkerOfCats	40
22	anbbang	40
24	Uzbeki_John	39
25	Hyp3rion_	37
26	dudcreeper	32
27	jiggywraps	27
28	Blu3beast	26
29	Noah_Bez	25
30	Skylord_Luke	24
30	Sky_light_KING	24
32	iHuntWeeaboos	23
32	PortlyPete69	23
34	Soap_Bender	20
34	Frozil12	20
36	EcksDofficial	17
37	AshleeCW	16
37	kekhon	16
39	Smashic	15
39	UCP_TheKingK	15
41	dabloons	14
41	Xclax101	14
41	geekbird	14
44	joethahobo	13
44	Cryptacity	13
44	Eraxa	13
47	Shiirazuku	12
47	Soffbord	12
47	Nargotah	12
50	Wooptey	11
50	Skippeh	11
52	FishyBoy3811	8
53	SteveCraftBlocks	7
53	Fullut	7
53	NameGenerat0r	7
56	TildaAndrea	6
56	Prismyst	6
56	jnp_gaming	6
59	noam464	5
59	BlueZabu	5
59	Jackattack53	5
59	the__Reaper4999	5
59	Smoke____	5
64	CoffeeNoir	4
64	rarrq	4
64	XboxPanda	4
64	Zythose	4
64	cedric72	4
64	Jiminie	4
64	MinuteMira	4
64	chipklip	4
64	SvenskaHugo	4
64	Kyrum2169	4
64	non089	4
64	jcool7	4
64	Njensen7	4
64	oxfordschool	4
78	bigstankyy	3
78	eitanzaki	3
78	Malorn_Aetherius	3
78	Ardennes	3
78	UncreativeArtist	3
78	KGTV	3
78	Inchef	3
78	eviltunix	3
78	Avrelion	3
78	Hiryu27	3
78	Onennon	3
78	SUN_DREAM	3
78	carbo_bro	3
78	Ezekson	3
78	EcksD	3
78	cichy096	3
94	soundad	2
94	T045RTY	2
94	Alteriity	2
94	ShedJr_	2
94	m_be9	2
94	_Dean_123	2
94	500am	2
94	sandmire	2
94	thescout7	2
94	IforgotCS_Source	2
94	fallingemma	2
94	SuperPooch06	2
94	jewbacaman	2
94	lizardfightclub	2
94	Maenara	2
94	Lord_Jord	2
94	AlphaWolfPlaysMC	2
94	Wowful	2
94	Karbl	2
94	Fuad_R	2
94	Quaintster	2
94	Vorlice	2
94	Spacewardharpy7	2
94	Ze_BaronKrigler	2
94	sadvavilloso	2
94	BlankityMcBlank	2
94	Luigipunch989	2
94	Sheldor097	2
94	MilleGrug	2
94	Powowowow	2
94	Teebone15	2
125	Groovy_MoonBird	1
125	PhantomsGhost_	1
125	abramgray	1
125	Sleek_Storm_721	1
125	SaucyDark	1
125	Sabby65	1
125	H72l9w	1
125	Allanon1235	1
125	Ecplosive	1
125	wTXop	1
125	seramalen	1
125	AlexxO_o	1
125	Drewen24	1
125	OreoPenguin_	1
125	cog	1
125	RedcatVII	1
125	__Auspicious	1
125	Nagasaki_Riku	1
125	ElectricDragon81	1
125	Poppy235	1
125	AltnumberF4	1
125	TechnoNinja64	1
