rank	username	minecraft:dropped/minecraft:composter
1	noam464	7357
2	eitanzaki	576
3	thewindmillman	247
4	Hyp3rion_	205
5	lillips	182
6	EcksD	139
7	Blaiku	113
8	Kowcio_	56
9	LeonelSalamanca	54
10	PigDab	43
11	EMC_	36
12	Blu3beast	35
13	Mahoose	32
14	Groundler	29
15	Alteriity	24
16	Jackattack53	21
16	F_Uhre	21
16	Lord_Jord	21
16	_Mythic____	21
20	_i_ERROR_i_	20
21	WET_WET_WET	18
22	SyntheticSurgeon	16
23	ImpavidArcher	15
24	mihimihimihi	14
25	FreakGenius	13
26	SmashingPump	12
26	itburb	12
28	lordpipe	9
28	AdmiralSmoke	9
30	Werbe	8
30	pixelviolin	8
32	_Virify_	7
32	ProfessorBee	7
32	olliebollie48	7
35	PlasticOtari	6
36	q_wq	5
36	Uzbeki_John	5
36	gcaisawesome	5
36	benediktine1	5
36	Snowflowe	5
36	Skylord_Luke	5
36	Zoeyfortnite	5
43	joethahobo	4
43	beeperbeeper5	4
43	Vizzoid	4
43	Smashic	4
43	crying_wolf_13	4
43	thescout7	4
43	Dan_Scha	4
43	THEKINGLyric10	4
43	Jimb0nat0r	4
52	PhantomsGhost_	3
52	T045RTY	3
52	Rich_Kat	3
52	XboxPanda	3
52	ImDisconnected_	3
52	Di_infiri	3
52	groofles	3
59	Merv__	2
59	I_Am_Mushkin	2
59	RebelAndroid	2
59	livingdaydreams	2
59	Lez_	2
59	Blackberry1310	2
59	DukeBoy1646	2
59	RobotMinion101	2
59	FishyBoy3811	2
59	NomadicRobin_	2
59	Tyrannosplart	2
59	Manaateee	2
59	HellsSponge	2
59	MightyWertu	2
59	ayamefag	2
59	Eraxa	2
59	Luigipunch989	2
59	Nicserso	2
59	JayToe	2
78	hollowww	1
78	jspwn	1
78	Frozil20	1
78	diamondgolem35	1
78	Hpdinosaur	1
78	Huwulling	1
78	ShedJr_	1
78	12Magner05	1
78	excelsionprime	1
78	Gingayy	1
78	mwrty	1
78	NotMeanttoChange	1
78	HypixelForums	1
78	ARandomHedge	1
78	brrh	1
78	Kakolbus	1
78	MyNameIsJobo	1
78	Arceus1975	1
78	Solar_Power	1
78	IamCL4SSY	1
78	DTwenty	1
78	luseis	1
78	Deathkob	1
78	handsome_strong	1
78	JESS_THE_RERE	1
78	Racengan	1
78	Warlord324	1
78	Breb74	1
78	Airem_Core	1
78	Segotep999	1
78	Sheldor097	1
78	Hermanni__	1
78	anbbang	1
78	Ezekson	1
78	ConnorDanky_	1
78	Enderxz3	1
78	jnp_gaming	1
78	vandmanden	1
78	camando92	1
78	FishisTTV	1
