rank	username	minecraft:dropped/minecraft:composter
1	noam464	7252
2	eitanzaki	568
3	thewindmillman	222
4	lillips	182
5	Blaiku	113
6	PigDab	43
7	Blu3beast	35
8	Mahoose	30
9	Groundler	29
10	fred870d	21
10	Lord_Jord	21
12	WET_WET_WET	18
13	Freak_Genius	13
14	ImpavidArcher	11
15	Jackattack53	8
15	Werbe	8
15	AssEatrAndLicker	8
15	lordpipe	8
19	_Virify_	7
19	ProfessorBee	7
21	OtariCharlie	6
22	Uzbeki_John	5
22	benediktine1	5
22	Hyp3rion_	5
22	Snowflowe	5
22	Zoeyfortnite	5
27	joethahobo	4
27	beeperbeeper5	4
27	Vizzoid	4
27	thescout7	4
27	Skylord_Luke	4
27	Smoke____	4
33	PhantomsGhost_	3
33	Rich_Kat	3
33	XboxPanda	3
33	ImDisconnected_	3
33	Di_infiri	3
38	Merv__	2
38	I_Am_Mushkin	2
38	livingdaydreams	2
38	Blackberry1310	2
38	DukeBoy1646	2
38	RobotMinion101	2
38	FishyBoy3811	2
38	NomadicRobin_	2
38	chipklip	2
38	HellsSponge	2
38	MightyWertu	2
38	ayamefag	2
38	Eraxa	2
38	Luigipunch989	2
38	JayToe	2
53	hollowww	1
53	jspwn	1
53	diamondgolem35	1
53	Hpdinosaur	1
53	RebelAndroid	1
53	T045RTY	1
53	ShedJr_	1
53	Gingayy	1
53	mwrty	1
53	NotMeanttoChange	1
53	HypixelForums	1
53	brrh	1
53	Kakolbus	1
53	MyNameIsJobo	1
53	Arceus1975	1
53	Sky_light_KING	1
53	DTwenty	1
53	Deathkob	1
53	proxivitoid	1
53	JESS_THE_RERE	1
53	Frozil12	1
53	Racengan	1
53	Warlord324	1
53	Breb74	1
53	Airem_Core	1
53	Kowcio_	1
53	Sheldor097	1
53	Hermanni__	1
53	anbbang	1
53	Ezekson	1
53	oxfordschool	1
53	Nicserso	1
53	jnp_gaming	1
53	vandmanden	1
53	camando92	1
53	FishisTTV	1
