rank	username	minecraft:dropped/minecraft:composter
1	noam464	7252
2	eitanzaki	568
3	thewindmillman	245
4	lillips	182
5	Blaiku	113
6	EcksD	82
7	PigDab	43
8	Blu3beast	35
9	Mahoose	32
10	Groundler	29
11	Jackattack53	21
11	fred870d	21
11	Lord_Jord	21
14	WET_WET_WET	18
15	ImpavidArcher	13
15	Freak_Genius	13
17	itburb	12
18	Hyp3rion_	8
18	Werbe	8
18	lordpipe	8
21	_Virify_	7
21	ProfessorBee	7
21	Smoke____	7
24	PlasticOtari	6
25	Uzbeki_John	5
25	gcaisawesome	5
25	benediktine1	5
25	Snowflowe	5
25	Zoeyfortnite	5
30	joethahobo	4
30	beeperbeeper5	4
30	Vizzoid	4
30	crying_wolf_13	4
30	thescout7	4
30	Skylord_Luke	4
30	Dan_Scha	4
37	PhantomsGhost_	3
37	T045RTY	3
37	Rich_Kat	3
37	Smashic	3
37	XboxPanda	3
37	ImDisconnected_	3
37	Di_infiri	3
44	Merv__	2
44	I_Am_Mushkin	2
44	RebelAndroid	2
44	livingdaydreams	2
44	Blackberry1310	2
44	DukeBoy1646	2
44	RobotMinion101	2
44	FishyBoy3811	2
44	NomadicRobin_	2
44	chipklip	2
44	HellsSponge	2
44	MightyWertu	2
44	ayamefag	2
44	Eraxa	2
44	Luigipunch989	2
44	JayToe	2
60	hollowww	1
60	jspwn	1
60	diamondgolem35	1
60	Hpdinosaur	1
60	ShedJr_	1
60	Gingayy	1
60	mwrty	1
60	NotMeanttoChange	1
60	HypixelForums	1
60	brrh	1
60	Kakolbus	1
60	MyNameIsJobo	1
60	Arceus1975	1
60	Solar_Power	1
60	groofles	1
60	Sky_light_KING	1
60	DTwenty	1
60	Deathkob	1
60	proxivitoid	1
60	JESS_THE_RERE	1
60	Frozil12	1
60	Racengan	1
60	Warlord324	1
60	Breb74	1
60	Airem_Core	1
60	Kowcio_	1
60	Sheldor097	1
60	Hermanni__	1
60	anbbang	1
60	Ezekson	1
60	oxfordschool	1
60	Nicserso	1
60	Enderslayerxz3	1
60	jnp_gaming	1
60	vandmanden	1
60	camando92	1
60	FishisTTV	1
