rank	username	minecraft:dropped/minecraft:composter
1	noam464	7355
2	eitanzaki	568
3	thewindmillman	247
4	lillips	182
5	EcksD	139
6	Blaiku	113
7	Kowcio_	56
8	binman420	54
9	PigDab	43
10	Blu3beast	35
11	Mahoose	32
12	Groundler	29
13	Jackattack53	21
13	F_Uhre	21
13	Lord_Jord	21
16	WET_WET_WET	18
16	Mythic1130	18
18	SyntheticSurgeon	16
19	ImpavidArcher	15
20	FreakGenius	13
21	LeDuctTape	12
22	Hyp3rion_	8
22	Werbe	8
22	lordpipe	8
25	_Virify_	7
25	ProfessorBee	7
25	Smoke____	7
28	PlasticOtari	6
29	Uzbeki_John	5
29	gcaisawesome	5
29	benediktine1	5
29	Snowflowe	5
29	Zoeyfortnite	5
34	joethahobo	4
34	beeperbeeper5	4
34	Vizzoid	4
34	crying_wolf_13	4
34	thescout7	4
34	Skylord_Luke	4
34	Dan_Scha	4
41	PhantomsGhost_	3
41	T045RTY	3
41	Rich_Kat	3
41	Smashic	3
41	XboxPanda	3
41	ImDisconnected_	3
41	Di_infiri	3
41	groofles	3
49	Merv__	2
49	I_Am_Mushkin	2
49	RebelAndroid	2
49	livingdaydreams	2
49	Alteriity	2
49	Blackberry1310	2
49	DukeBoy1646	2
49	RobotMinion101	2
49	FishyBoy3811	2
49	NomadicRobin_	2
49	Tyrannosplart	2
49	HellsSponge	2
49	MightyWertu	2
49	mihimihimihi	2
49	ayamefag	2
49	Eraxa	2
49	Luigipunch989	2
49	JayToe	2
67	hollowww	1
67	jspwn	1
67	Frozil20	1
67	diamondgolem35	1
67	Hpdinosaur	1
67	ShedJr_	1
67	Gingayy	1
67	mwrty	1
67	NotMeanttoChange	1
67	HypixelForums	1
67	brrh	1
67	Kakolbus	1
67	MyNameIsJobo	1
67	Arceus1975	1
67	Solar_Power	1
67	IamCL4SSY	1
67	DTwenty	1
67	luseis	1
67	Deathkob	1
67	handsome_strong	1
67	JESS_THE_RERE	1
67	Racengan	1
67	Warlord324	1
67	Breb74	1
67	Airem_Core	1
67	Sheldor097	1
67	Hermanni__	1
67	anbbang	1
67	Ezekson	1
67	ConnorDanky_	1
67	Nicserso	1
67	Enderxz3	1
67	jnp_gaming	1
67	vandmanden	1
67	camando92	1
67	FishisTTV	1
