rank	username	minecraft:dropped/minecraft:composter
1	noam464	7252
2	eitanzaki	568
3	thewindmillman	222
4	lillips	182
5	Blaiku	113
6	PigDab	43
7	Blu3beast	35
8	Mahoose	30
9	Groundler	29
10	Jackattack53	21
10	fred870d	21
10	Lord_Jord	21
13	WET_WET_WET	18
14	Freak_Genius	13
15	ImpavidArcher	11
16	Werbe	8
16	AssEatrAndLicker	8
16	lordpipe	8
19	_Virify_	7
19	ProfessorBee	7
21	Hyp3rion_	6
21	EcksD	6
21	PlasticOtari	6
24	Uzbeki_John	5
24	gcaisawesome	5
24	benediktine1	5
24	Snowflowe	5
24	Zoeyfortnite	5
29	joethahobo	4
29	beeperbeeper5	4
29	Vizzoid	4
29	crying_wolf_13	4
29	thescout7	4
29	Skylord_Luke	4
29	Smoke____	4
36	PhantomsGhost_	3
36	T045RTY	3
36	Rich_Kat	3
36	XboxPanda	3
36	ImDisconnected_	3
36	Di_infiri	3
42	Merv__	2
42	I_Am_Mushkin	2
42	livingdaydreams	2
42	Blackberry1310	2
42	DukeBoy1646	2
42	RobotMinion101	2
42	FishyBoy3811	2
42	NomadicRobin_	2
42	chipklip	2
42	HellsSponge	2
42	MightyWertu	2
42	ayamefag	2
42	Eraxa	2
42	Luigipunch989	2
42	JayToe	2
57	hollowww	1
57	jspwn	1
57	diamondgolem35	1
57	Hpdinosaur	1
57	RebelAndroid	1
57	ShedJr_	1
57	Gingayy	1
57	mwrty	1
57	NotMeanttoChange	1
57	HypixelForums	1
57	brrh	1
57	Kakolbus	1
57	MyNameIsJobo	1
57	Arceus1975	1
57	Sky_light_KING	1
57	DTwenty	1
57	Deathkob	1
57	proxivitoid	1
57	JESS_THE_RERE	1
57	Frozil12	1
57	Racengan	1
57	Warlord324	1
57	Breb74	1
57	Airem_Core	1
57	Kowcio_	1
57	Sheldor097	1
57	Hermanni__	1
57	anbbang	1
57	Ezekson	1
57	oxfordschool	1
57	Nicserso	1
57	jnp_gaming	1
57	vandmanden	1
57	camando92	1
57	FishisTTV	1
