rank	username	minecraft:dropped/minecraft:composter
1	noam464	7585
2	catandmoose	2053
3	Jackattack53	988
4	eitanzaki	576
5	thewindmillman	247
6	Hyp3rion_	244
7	lillips	182
8	EcksD	139
9	Blaiku	113
10	Werbe	104
11	pixelviolin	61
12	Kowcio_	56
13	LeonelSalamanca	54
14	PigDab	43
15	EMC_	38
16	Blu3beast	35
17	Mahoose	32
18	Groundler	29
19	Alteriity	24
20	F_Uhre	21
20	Lord_Jord	21
20	_Mythic____	21
23	_i_ERROR_i_	20
24	Krowuss	19
25	WET_WET_WET	18
26	SyntheticSurgeon	16
27	ImpavidArcher	15
27	Reneedium	15
29	mihimihimihi	14
30	FreakGenius	13
31	SmashingPump	12
31	itburb	12
33	lordpipe	9
33	AdmiralSmoke	9
35	_Virify_	7
35	ProfessorBee	7
35	olliebollie48	7
38	PlasticOtari	6
39	q_wq	5
39	Uzbeki_John	5
39	gcaisawesome	5
39	benediktine1	5
39	longappendage	5
39	Snowflowe	5
39	Skylord_Luke	5
39	Zoeyfortnite	5
47	joethahobo	4
47	beeperbeeper5	4
47	Vizzoid	4
47	Smashic	4
47	crying_wolf_13	4
47	thescout7	4
47	Dan_Scha	4
47	THEKINGLyric10	4
47	Jimb0nat0r	4
56	PhantomsGhost_	3
56	T045RTY	3
56	Rich_Kat	3
56	Secret_Canary	3
56	XboxPanda	3
56	ImDisconnected_	3
56	Di_infiri	3
56	groofles	3
64	Merv__	2
64	I_Am_Mushkin	2
64	RebelAndroid	2
64	livingdaydreams	2
64	Lez_	2
64	Blackberry1310	2
64	DukeBoy1646	2
64	RobotMinion101	2
64	FishyBoy3811	2
64	NomadicRobin_	2
64	Tyrannosplart	2
64	Manaateee	2
64	HellsSponge	2
64	MightyWertu	2
64	ayamefag	2
64	Eraxa	2
64	Luigipunch989	2
64	Nicserso	2
64	JayToe	2
83	j5ylim	1
83	k_ce	1
83	hollowww	1
83	jspwn	1
83	Frozil20	1
83	diamondgolem35	1
83	Hpdinosaur	1
83	Huwulling	1
83	ShedJr_	1
83	12Magner05	1
83	SteveCraftBlocks	1
83	excelsionprime	1
83	Gingayy	1
83	mwrty	1
83	NotMeanttoChange	1
83	HypixelForums	1
83	ARandomHedge	1
83	brrh	1
83	Kakolbus	1
83	MyNameIsJobo	1
83	Arceus1975	1
83	Solar_Power	1
83	IamCL4SSY	1
83	DTwenty	1
83	EveryonesUncle	1
83	luseis	1
83	Deathkob	1
83	handsome_strong	1
83	JESS_THE_RERE	1
83	Racengan	1
83	Warlord324	1
83	Breb74	1
83	Airem_Core	1
83	Segotep999	1
83	Sheldor097	1
83	LeeMcGee30	1
83	Hermanni__	1
83	anbbang	1
83	Ezekson	1
83	ConnorDanky_	1
83	Enderxz3	1
83	jnp_gaming	1
83	vandmanden	1
83	camando92	1
83	FishisTTV	1
