rank	username	minecraft:dropped/minecraft:composter
1	noam464	7254
2	eitanzaki	568
3	thewindmillman	245
4	lillips	182
5	Blaiku	113
6	EcksD	88
7	PigDab	43
8	Blu3beast	35
9	Mahoose	32
10	Groundler	29
11	Jackattack53	21
11	fred870d	21
11	Lord_Jord	21
14	WET_WET_WET	18
15	ImpavidArcher	15
16	Freak_Genius	13
17	itburb	12
18	Hyp3rion_	8
18	Werbe	8
18	lordpipe	8
21	_Virify_	7
21	ProfessorBee	7
21	Smoke____	7
24	PlasticOtari	6
25	Uzbeki_John	5
25	gcaisawesome	5
25	benediktine1	5
25	Snowflowe	5
25	Zoeyfortnite	5
30	joethahobo	4
30	beeperbeeper5	4
30	Vizzoid	4
30	crying_wolf_13	4
30	thescout7	4
30	Skylord_Luke	4
30	Dan_Scha	4
37	PhantomsGhost_	3
37	T045RTY	3
37	Rich_Kat	3
37	Smashic	3
37	XboxPanda	3
37	ImDisconnected_	3
37	Di_infiri	3
37	groofles	3
45	Merv__	2
45	I_Am_Mushkin	2
45	RebelAndroid	2
45	livingdaydreams	2
45	Alteriity	2
45	Blackberry1310	2
45	DukeBoy1646	2
45	RobotMinion101	2
45	FishyBoy3811	2
45	NomadicRobin_	2
45	chipklip	2
45	HellsSponge	2
45	MightyWertu	2
45	ayamefag	2
45	Eraxa	2
45	Luigipunch989	2
45	JayToe	2
62	hollowww	1
62	jspwn	1
62	diamondgolem35	1
62	Hpdinosaur	1
62	ShedJr_	1
62	Gingayy	1
62	mwrty	1
62	NotMeanttoChange	1
62	HypixelForums	1
62	brrh	1
62	Kakolbus	1
62	MyNameIsJobo	1
62	Arceus1975	1
62	Solar_Power	1
62	Sky_light_KING	1
62	DTwenty	1
62	Deathkob	1
62	proxivitoid	1
62	JESS_THE_RERE	1
62	Frozil12	1
62	Racengan	1
62	Warlord324	1
62	Breb74	1
62	Airem_Core	1
62	Kowcio_	1
62	Sheldor097	1
62	Hermanni__	1
62	anbbang	1
62	Ezekson	1
62	oxfordschool	1
62	Nicserso	1
62	Enderslayerxz3	1
62	jnp_gaming	1
62	vandmanden	1
62	camando92	1
62	FishisTTV	1
