rank	username	minecraft:dropped/minecraft:composter
1	noam464	7585
2	catandmoose	2053
3	Jackattack53	988
4	eitanzaki	576
5	thewindmillman	247
6	Hyp3rion_	244
7	lillips	182
8	EcksD	139
9	Blaiku	113
10	Werbe	104
11	pixelviolin	61
12	Kowcio_	56
13	LeonelSalamanca	54
14	PigDab	43
15	EMC_	38
16	Blu3beast	35
17	Mahoose	32
18	Groundler	29
19	Alteriity	24
20	F_Uhre	21
20	Lord_Jord	21
20	_Mythic____	21
23	_i_ERROR_i_	20
24	Krowuss	19
25	WET_WET_WET	18
26	SyntheticSurgeon	16
27	ImpavidArcher	15
27	Reneedium	15
29	mihimihimihi	14
30	FreakGenius	13
31	SmashingPump	12
31	itburb	12
33	lordpipe	9
33	AdmiralSmoke	9
35	_Virify_	7
35	ProfessorBee	7
35	olliebollie48	7
38	PlasticOtari	6
39	q_wq	5
39	Uzbeki_John	5
39	gcaisawesome	5
39	benediktine1	5
39	longappendage	5
39	Snowflowe	5
39	Skylord_Luke	5
39	Zoeyfortnite	5
47	joethahobo	4
47	beeperbeeper5	4
47	Vizzoid	4
47	Smashic	4
47	crying_wolf_13	4
47	thescout7	4
47	Dan_Scha	4
47	THEKINGLyric10	4
47	Jimb0nat0r	4
56	PhantomsGhost_	3
56	T045RTY	3
56	Rich_Kat	3
56	XboxPanda	3
56	ImDisconnected_	3
56	Di_infiri	3
56	groofles	3
63	Merv__	2
63	I_Am_Mushkin	2
63	RebelAndroid	2
63	livingdaydreams	2
63	Lez_	2
63	Blackberry1310	2
63	DukeBoy1646	2
63	RobotMinion101	2
63	FishyBoy3811	2
63	NomadicRobin_	2
63	Tyrannosplart	2
63	Manaateee	2
63	HellsSponge	2
63	MightyWertu	2
63	ayamefag	2
63	Eraxa	2
63	Luigipunch989	2
63	Nicserso	2
63	JayToe	2
82	j5ylim	1
82	k_ce	1
82	hollowww	1
82	jspwn	1
82	Frozil20	1
82	diamondgolem35	1
82	Hpdinosaur	1
82	Huwulling	1
82	ShedJr_	1
82	12Magner05	1
82	Secret_Canary	1
82	SteveCraftBlocks	1
82	excelsionprime	1
82	Gingayy	1
82	mwrty	1
82	NotMeanttoChange	1
82	HypixelForums	1
82	ARandomHedge	1
82	brrh	1
82	Kakolbus	1
82	MyNameIsJobo	1
82	Arceus1975	1
82	Solar_Power	1
82	IamCL4SSY	1
82	DTwenty	1
82	EveryonesUncle	1
82	luseis	1
82	Deathkob	1
82	handsome_strong	1
82	JESS_THE_RERE	1
82	Racengan	1
82	Warlord324	1
82	Breb74	1
82	Airem_Core	1
82	Segotep999	1
82	Sheldor097	1
82	LeeMcGee30	1
82	Hermanni__	1
82	anbbang	1
82	Ezekson	1
82	ConnorDanky_	1
82	Enderxz3	1
82	jnp_gaming	1
82	vandmanden	1
82	camando92	1
82	FishisTTV	1
