rank	username	minecraft:dropped/minecraft:composter
1	noam464	7357
2	eitanzaki	576
3	thewindmillman	247
4	Hyp3rion_	190
5	lillips	182
6	EcksD	139
7	Blaiku	113
8	Kowcio_	56
9	binman420	54
10	PigDab	43
11	Blu3beast	35
12	Mahoose	32
13	Groundler	29
14	Jackattack53	21
14	F_Uhre	21
14	Lord_Jord	21
14	Mythic1130	21
18	WET_WET_WET	18
19	SyntheticSurgeon	16
20	ImpavidArcher	15
21	mihimihimihi	14
22	FreakGenius	13
23	LeDuctTape	12
24	Werbe	8
24	lordpipe	8
24	Smoke____	8
27	_Virify_	7
27	ProfessorBee	7
27	olliebollie48	7
30	PlasticOtari	6
31	Uzbeki_John	5
31	gcaisawesome	5
31	benediktine1	5
31	Snowflowe	5
31	Zoeyfortnite	5
36	joethahobo	4
36	beeperbeeper5	4
36	Vizzoid	4
36	crying_wolf_13	4
36	thescout7	4
36	Skylord_Luke	4
36	Dan_Scha	4
36	THEKINGLyric10	4
36	Jimb0nat0r	4
45	PhantomsGhost_	3
45	T045RTY	3
45	Rich_Kat	3
45	Smashic	3
45	XboxPanda	3
45	ImDisconnected_	3
45	Di_infiri	3
45	groofles	3
53	Merv__	2
53	I_Am_Mushkin	2
53	RebelAndroid	2
53	livingdaydreams	2
53	Alteriity	2
53	Lez_	2
53	Blackberry1310	2
53	DukeBoy1646	2
53	RobotMinion101	2
53	FishyBoy3811	2
53	NomadicRobin_	2
53	Tyrannosplart	2
53	HellsSponge	2
53	MightyWertu	2
53	ayamefag	2
53	Eraxa	2
53	Luigipunch989	2
53	JayToe	2
71	hollowww	1
71	jspwn	1
71	Frozil20	1
71	diamondgolem35	1
71	Hpdinosaur	1
71	Huwulling	1
71	ShedJr_	1
71	Gingayy	1
71	mwrty	1
71	NotMeanttoChange	1
71	HypixelForums	1
71	brrh	1
71	Kakolbus	1
71	MyNameIsJobo	1
71	Arceus1975	1
71	Solar_Power	1
71	IamCL4SSY	1
71	DTwenty	1
71	luseis	1
71	Deathkob	1
71	handsome_strong	1
71	JESS_THE_RERE	1
71	RoofTyler	1
71	Racengan	1
71	Warlord324	1
71	Breb74	1
71	Airem_Core	1
71	Sheldor097	1
71	Hermanni__	1
71	anbbang	1
71	Ezekson	1
71	ConnorDanky_	1
71	Nicserso	1
71	Enderxz3	1
71	jnp_gaming	1
71	vandmanden	1
71	camando92	1
71	FishisTTV	1
