rank	username	minecraft:dropped/minecraft:composter
1	noam464	7611
2	catandmoose	2053
3	Jackattack53	988
4	eitanzaki	576
5	thewindmillman	247
6	Hyp3rion_	244
7	emreknugrlu	182
8	EcksD	139
9	Blaiku	113
10	Werbe	104
11	pixelviolin	61
12	Kowcio_	56
13	EdGalbraith	54
14	PigDab	43
15	EMC_	38
16	Blu3beast	35
17	Mahoose	32
18	Groundler	29
19	Alteriity	24
20	F_Uhre	21
20	Lord_Jord	21
20	_Mythic____	21
23	_i_ERROR_i_	20
24	Krowuss	19
25	WET_WET_WET	18
25	Mr_Froxy	18
27	SyntheticSurgeon	16
28	ImpavidArcher	15
28	Reneedium	15
30	mihimihimihi	14
31	MyMawgDonaldsGon	13
31	FreakGenius	13
33	robertsnose	12
33	77Holly7	12
35	lordpipe	9
35	Yamdalorian	9
37	Fullbit_	8
38	_Virify_	7
38	Studio4x32	7
38	olliebollie48	7
41	PlasticOtari	6
42	q_wq	5
42	Uzbeki_John	5
42	gcaisawesome	5
42	benediktine1	5
42	milltesco	5
42	Snowflowe	5
42	Skylord_Luke	5
42	robonya_	5
42	TwinTowerV2	5
51	joethahobo	4
51	beeperbeeper5	4
51	Vizzoid	4
51	knarian	4
51	crying_wolf_13	4
51	thescout7	4
51	Dan_Scha	4
51	THEKINGLyric10	4
51	Jimb0nat0r	4
60	PhantomsGhost_	3
60	Merv__	3
60	T045RTY	3
60	akap47	3
60	Rich_Kat	3
60	Secret_Canary	3
60	XboxPanda	3
60	ImDisconnected_	3
60	Di_infiri	3
60	groofles	3
70	shineh10	2
70	I_Am_Mushkin	2
70	RebelAndroid	2
70	livingdaydreams	2
70	Lez_	2
70	Blackberry1310	2
70	DukeBoy1646	2
70	RobotMinion101	2
70	FishyBoy3811	2
70	NomadicRobin_	2
70	Tyrannosplart	2
70	Manaateee	2
70	HellsSponge	2
70	MightyWertu	2
70	ayamefag	2
70	Eraxa	2
70	Luigipunch989	2
70	Nicserso	2
70	Spaghettatron	2
70	JayToe	2
90	j5ylim	1
90	k_ce	1
90	AmmiDesu	1
90	hollowww	1
90	jspwn	1
90	Frozil20	1
90	diamondgolem35	1
90	Hpdinosaur	1
90	Huwulling	1
90	kerryfull1	1
90	ShedJr_	1
90	gabukun_	1
90	12Magner05	1
90	SteveCraftBlocks	1
90	excelsionprime	1
90	Gingayy	1
90	mwrty	1
90	NotMeanttoChange	1
90	HypixelForums	1
90	ARandomHedge	1
90	brrh	1
90	Kakolbus	1
90	MyNameIsJobo	1
90	Arceus1975	1
90	Solar_Power	1
90	Mr_Sun15	1
90	IamCL4SSY	1
90	That_tech_head	1
90	DTwenty	1
90	EveryonesUncle	1
90	luseis	1
90	Deathkob	1
90	handsome_strong	1
90	JESS_THE_RERE	1
90	cutelilreno	1
90	Gus2005	1
90	Racengan	1
90	Warlord324	1
90	Breb74	1
90	Airem_Core	1
90	Synthoum	1
90	CacheOut	1
90	Segotep999	1
90	Sheldor097	1
90	LeeMcGee30	1
90	hermmm_	1
90	taengoos	1
90	Ezekson	1
90	ConnorDanky_	1
90	Enderxz3	1
90	jnp_gaming	1
90	vandmanden	1
90	camando92	1
90	FishisTTV	1
