rank	username	minecraft:dropped/minecraft:composter
1	noam464	7611
2	catandmoose	2053
3	Jackattack53	988
4	eitanzaki	576
5	thewindmillman	248
6	Hyp3rion_	244
7	emreknugrlu	182
8	EcksD	139
9	Blaiku	113
10	Werbe	104
11	pixelviolin	61
12	Kowcio_	56
13	EdGalbraith	54
14	PigDab	43
15	EMC_	38
16	Blu3beast	35
17	Mahoose	32
18	Groundler	29
19	Alteriity	24
20	F_Uhre	21
20	Lord_Jord	21
20	_Mythic____	21
23	_i_ERROR_i_	20
24	Krowuss	19
25	WET_WET_WET	18
25	Mr_Froxy	18
27	SyntheticSurgeon	16
28	ImpavidArcher	15
28	Reneedium	15
30	MyMawgDonaldsGon	14
30	mihimihimihi	14
30	Yamdalorian	14
33	FreakGenius	13
34	robertsnose	12
34	horrayhorray123	12
36	lordpipe	9
37	Fullbit_	8
38	_Virify_	7
38	Studio4x32	7
38	olliebollie48	7
41	PlasticOtari	6
42	q_wq	5
42	Uzbeki_John	5
42	gcaisawesome	5
42	benediktine1	5
42	milltesco	5
42	Snowflowe	5
42	Skylord_Luke	5
42	robonya_	5
42	TwinTowerV2	5
42	00000000-0000-0000-0009-01fe065167f0	5
52	joethahobo	4
52	beeperbeeper5	4
52	Vizzoid	4
52	knarian	4
52	crying_wolf_13	4
52	thescout7	4
52	Dan_Scha	4
52	THEKINGLyric10	4
52	Jimb0nat0r	4
61	PhantomsGhost_	3
61	Merv__	3
61	T045RTY	3
61	akap47	3
61	Rich_Kat	3
61	Secret_Canary	3
61	XboxPanda	3
61	ImDisconnected_	3
61	Di_infiri	3
61	groofles	3
71	shineh10	2
71	I_Am_Mushkin	2
71	RebelAndroid	2
71	livingdaydreams	2
71	Lez_	2
71	Blackberry1310	2
71	DukeBoy1646	2
71	RobotMinion101	2
71	FishyBoy3811	2
71	NomadicRobin_	2
71	Tyrannosplart	2
71	Manaateee	2
71	HellsSponge	2
71	MightyWertu	2
71	ayamefag	2
71	Eraxa	2
71	Luigipunch989	2
71	Nicserso	2
71	Spaghettatron	2
71	JayToe	2
91	j5ylim	1
91	k_ce	1
91	AmmiDesu	1
91	hollowww	1
91	jspwn	1
91	Frozil20	1
91	diamondgolem35	1
91	Hpdinosaur	1
91	Huwulling	1
91	kerryfull1	1
91	ShedJr_	1
91	gabukun_	1
91	12Magner05	1
91	SteveCraftBlocks	1
91	excelsionprime	1
91	Gingayy	1
91	mwrty	1
91	NotMeanttoChange	1
91	HypixelForums	1
91	ARandomHedge	1
91	brrh	1
91	Kakolbus	1
91	MyNameIsJobo	1
91	Arceus1975	1
91	U_Mos_	1
91	Solar_Power	1
91	Mr_Sun15	1
91	IamCL4SSY	1
91	That_tech_head	1
91	DTwenty	1
91	EveryonesUncle	1
91	luseis	1
91	Deathkob	1
91	handsome_strong	1
91	JESS_THE_RERE	1
91	cutelilreno	1
91	Gus2005	1
91	Racengan	1
91	Warlord324	1
91	Breb74	1
91	Airem_Core	1
91	Synthoum	1
91	CacheOut	1
91	Segotep999	1
91	Sheldor097	1
91	LeeMcGee30	1
91	hermmm_	1
91	taengoos	1
91	Ezekson	1
91	ConnorDanky_	1
91	Enderxz3	1
91	jnp_gaming	1
91	vandmanden	1
91	camando92	1
91	FishisTTV	1
