rank	username	minecraft:dropped/minecraft:composter
1	noam464	7252
2	eitanzaki	568
3	thewindmillman	245
4	lillips	182
5	Blaiku	113
6	PigDab	43
7	Blu3beast	35
8	Mahoose	32
9	Groundler	29
10	Jackattack53	21
10	fred870d	21
10	Lord_Jord	21
13	WET_WET_WET	18
14	ImpavidArcher	15
15	Freak_Genius	13
16	itburb	12
17	Hyp3rion_	8
17	Werbe	8
17	lordpipe	8
20	_Virify_	7
20	ProfessorBee	7
20	Smoke____	7
23	PlasticOtari	6
24	Uzbeki_John	5
24	gcaisawesome	5
24	benediktine1	5
24	Snowflowe	5
24	Zoeyfortnite	5
29	joethahobo	4
29	beeperbeeper5	4
29	Vizzoid	4
29	crying_wolf_13	4
29	thescout7	4
29	Skylord_Luke	4
29	Dan_Scha	4
36	PhantomsGhost_	3
36	T045RTY	3
36	Rich_Kat	3
36	Smashic	3
36	XboxPanda	3
36	ImDisconnected_	3
36	Di_infiri	3
36	groofles	3
44	Merv__	2
44	I_Am_Mushkin	2
44	RebelAndroid	2
44	livingdaydreams	2
44	Blackberry1310	2
44	DukeBoy1646	2
44	RobotMinion101	2
44	FishyBoy3811	2
44	NomadicRobin_	2
44	chipklip	2
44	HellsSponge	2
44	MightyWertu	2
44	ayamefag	2
44	Eraxa	2
44	Luigipunch989	2
44	JayToe	2
60	hollowww	1
60	jspwn	1
60	diamondgolem35	1
60	Hpdinosaur	1
60	ShedJr_	1
60	Gingayy	1
60	mwrty	1
60	NotMeanttoChange	1
60	HypixelForums	1
60	brrh	1
60	Kakolbus	1
60	MyNameIsJobo	1
60	Arceus1975	1
60	Solar_Power	1
60	Sky_light_KING	1
60	DTwenty	1
60	Deathkob	1
60	proxivitoid	1
60	JESS_THE_RERE	1
60	Frozil12	1
60	Racengan	1
60	Warlord324	1
60	Breb74	1
60	Airem_Core	1
60	Kowcio_	1
60	Sheldor097	1
60	Hermanni__	1
60	anbbang	1
60	Ezekson	1
60	oxfordschool	1
60	Nicserso	1
60	Enderslayerxz3	1
60	jnp_gaming	1
60	vandmanden	1
60	camando92	1
60	FishisTTV	1
