rank	username	minecraft:dropped/minecraft:composter
1	noam464	7252
2	eitanzaki	568
3	thewindmillman	229
4	lillips	182
5	Blaiku	113
6	EcksD	82
7	PigDab	43
8	Blu3beast	35
9	Mahoose	32
10	Groundler	29
11	Jackattack53	21
11	fred870d	21
11	Lord_Jord	21
14	WET_WET_WET	18
15	Freak_Genius	13
16	ImpavidArcher	11
17	Hyp3rion_	8
17	Werbe	8
17	lordpipe	8
20	_Virify_	7
20	ProfessorBee	7
20	Smoke____	7
23	PlasticOtari	6
24	Uzbeki_John	5
24	gcaisawesome	5
24	benediktine1	5
24	Snowflowe	5
24	Zoeyfortnite	5
29	joethahobo	4
29	beeperbeeper5	4
29	Vizzoid	4
29	crying_wolf_13	4
29	thescout7	4
29	Skylord_Luke	4
29	Dan_Scha	4
36	PhantomsGhost_	3
36	T045RTY	3
36	Rich_Kat	3
36	Smashic	3
36	XboxPanda	3
36	ImDisconnected_	3
36	Di_infiri	3
43	Merv__	2
43	I_Am_Mushkin	2
43	RebelAndroid	2
43	livingdaydreams	2
43	Blackberry1310	2
43	DukeBoy1646	2
43	RobotMinion101	2
43	FishyBoy3811	2
43	NomadicRobin_	2
43	chipklip	2
43	HellsSponge	2
43	MightyWertu	2
43	ayamefag	2
43	Eraxa	2
43	Luigipunch989	2
43	JayToe	2
59	hollowww	1
59	jspwn	1
59	diamondgolem35	1
59	Hpdinosaur	1
59	ShedJr_	1
59	Gingayy	1
59	mwrty	1
59	NotMeanttoChange	1
59	HypixelForums	1
59	brrh	1
59	Kakolbus	1
59	MyNameIsJobo	1
59	Arceus1975	1
59	Sky_light_KING	1
59	DTwenty	1
59	Deathkob	1
59	proxivitoid	1
59	JESS_THE_RERE	1
59	Frozil12	1
59	Racengan	1
59	Warlord324	1
59	Breb74	1
59	Airem_Core	1
59	Kowcio_	1
59	Sheldor097	1
59	Hermanni__	1
59	anbbang	1
59	Ezekson	1
59	oxfordschool	1
59	Nicserso	1
59	Enderslayerxz3	1
59	jnp_gaming	1
59	vandmanden	1
59	camando92	1
59	FishisTTV	1
