rank	username	minecraft:dropped/minecraft:composter
1	noam464	7357
2	eitanzaki	576
3	thewindmillman	247
4	Hyp3rion_	190
5	lillips	182
6	EcksD	139
7	Blaiku	113
8	Kowcio_	56
9	binman420	54
10	PigDab	43
11	Blu3beast	35
12	Mahoose	32
13	Groundler	29
14	Jackattack53	21
14	F_Uhre	21
14	Lord_Jord	21
14	Mythic1130	21
18	GlitchyPlate810	20
19	WET_WET_WET	18
20	SyntheticSurgeon	16
21	ImpavidArcher	15
22	mihimihimihi	14
23	FreakGenius	13
24	SmashingPump	12
24	LeDuctTape	12
26	lordpipe	9
27	Werbe	8
27	Smoke____	8
29	_Virify_	7
29	ProfessorBee	7
29	olliebollie48	7
32	PlasticOtari	6
33	q_wq	5
33	Uzbeki_John	5
33	gcaisawesome	5
33	benediktine1	5
33	Snowflowe	5
33	Zoeyfortnite	5
39	joethahobo	4
39	beeperbeeper5	4
39	Vizzoid	4
39	crying_wolf_13	4
39	thescout7	4
39	Skylord_Luke	4
39	Dan_Scha	4
39	THEKINGLyric10	4
39	Jimb0nat0r	4
48	PhantomsGhost_	3
48	T045RTY	3
48	Rich_Kat	3
48	Smashic	3
48	XboxPanda	3
48	ImDisconnected_	3
48	Di_infiri	3
48	groofles	3
56	Merv__	2
56	I_Am_Mushkin	2
56	RebelAndroid	2
56	livingdaydreams	2
56	Alteriity	2
56	Lez_	2
56	Blackberry1310	2
56	DukeBoy1646	2
56	RobotMinion101	2
56	FishyBoy3811	2
56	NomadicRobin_	2
56	Tyrannosplart	2
56	RoofTyler	2
56	HellsSponge	2
56	MightyWertu	2
56	ayamefag	2
56	Eraxa	2
56	Luigipunch989	2
56	JayToe	2
75	hollowww	1
75	jspwn	1
75	Frozil20	1
75	diamondgolem35	1
75	Hpdinosaur	1
75	Huwulling	1
75	ShedJr_	1
75	12Magner05	1
75	Gingayy	1
75	mwrty	1
75	NotMeanttoChange	1
75	HypixelForums	1
75	brrh	1
75	Kakolbus	1
75	MyNameIsJobo	1
75	Arceus1975	1
75	Solar_Power	1
75	IamCL4SSY	1
75	DTwenty	1
75	luseis	1
75	Deathkob	1
75	handsome_strong	1
75	JESS_THE_RERE	1
75	Racengan	1
75	Warlord324	1
75	Breb74	1
75	Airem_Core	1
75	RealGroot	1
75	Sheldor097	1
75	Hermanni__	1
75	anbbang	1
75	Ezekson	1
75	ConnorDanky_	1
75	Nicserso	1
75	Enderxz3	1
75	jnp_gaming	1
75	vandmanden	1
75	camando92	1
75	FishisTTV	1
