rank	username	minecraft:dropped/minecraft:composter
1	noam464	7475
2	catandmoose	2053
3	Jackattack53	956
4	eitanzaki	576
5	thewindmillman	247
6	Hyp3rion_	212
7	lillips	182
8	EcksD	139
9	Blaiku	113
10	Werbe	104
11	pixelviolin	61
12	Kowcio_	56
13	LeonelSalamanca	54
14	PigDab	43
15	EMC_	38
16	Blu3beast	35
17	Mahoose	32
18	Groundler	29
19	Alteriity	24
20	F_Uhre	21
20	Lord_Jord	21
20	_Mythic____	21
23	_i_ERROR_i_	20
24	WET_WET_WET	18
25	SyntheticSurgeon	16
26	ImpavidArcher	15
26	Reneedium	15
28	mihimihimihi	14
29	FreakGenius	13
30	SmashingPump	12
30	itburb	12
32	lordpipe	9
32	AdmiralSmoke	9
34	_Virify_	7
34	ProfessorBee	7
34	olliebollie48	7
37	PlasticOtari	6
38	q_wq	5
38	Uzbeki_John	5
38	gcaisawesome	5
38	benediktine1	5
38	longappendage	5
38	Snowflowe	5
38	Skylord_Luke	5
38	Zoeyfortnite	5
46	joethahobo	4
46	beeperbeeper5	4
46	Vizzoid	4
46	Smashic	4
46	crying_wolf_13	4
46	thescout7	4
46	Dan_Scha	4
46	THEKINGLyric10	4
46	Jimb0nat0r	4
55	PhantomsGhost_	3
55	T045RTY	3
55	Rich_Kat	3
55	XboxPanda	3
55	ImDisconnected_	3
55	Di_infiri	3
55	groofles	3
62	Merv__	2
62	I_Am_Mushkin	2
62	RebelAndroid	2
62	livingdaydreams	2
62	Lez_	2
62	Blackberry1310	2
62	DukeBoy1646	2
62	RobotMinion101	2
62	FishyBoy3811	2
62	NomadicRobin_	2
62	Tyrannosplart	2
62	Manaateee	2
62	HellsSponge	2
62	MightyWertu	2
62	ayamefag	2
62	Eraxa	2
62	Luigipunch989	2
62	Nicserso	2
62	JayToe	2
81	j5ylim	1
81	k_ce	1
81	hollowww	1
81	jspwn	1
81	Frozil20	1
81	diamondgolem35	1
81	Hpdinosaur	1
81	Huwulling	1
81	ShedJr_	1
81	12Magner05	1
81	SteveCraftBlocks	1
81	excelsionprime	1
81	Gingayy	1
81	mwrty	1
81	NotMeanttoChange	1
81	HypixelForums	1
81	ARandomHedge	1
81	brrh	1
81	Kakolbus	1
81	MyNameIsJobo	1
81	Arceus1975	1
81	Solar_Power	1
81	IamCL4SSY	1
81	DTwenty	1
81	EveryonesUncle	1
81	luseis	1
81	Deathkob	1
81	handsome_strong	1
81	JESS_THE_RERE	1
81	Racengan	1
81	Warlord324	1
81	Breb74	1
81	Airem_Core	1
81	Segotep999	1
81	Sheldor097	1
81	LeeMcGee30	1
81	Hermanni__	1
81	anbbang	1
81	Ezekson	1
81	ConnorDanky_	1
81	Enderxz3	1
81	jnp_gaming	1
81	vandmanden	1
81	camando92	1
81	FishisTTV	1
