rank	username	minecraft:dropped/minecraft:composter
1	noam464	7357
2	catandmoose	2053
3	eitanzaki	576
4	thewindmillman	247
5	Hyp3rion_	212
6	lillips	182
7	EcksD	139
8	Blaiku	113
9	Werbe	104
10	Jackattack53	85
11	pixelviolin	61
12	Kowcio_	56
13	LeonelSalamanca	54
14	PigDab	43
15	EMC_	38
16	Blu3beast	35
17	Mahoose	32
18	Groundler	29
19	Alteriity	24
20	F_Uhre	21
20	Lord_Jord	21
20	_Mythic____	21
23	_i_ERROR_i_	20
24	WET_WET_WET	18
25	SyntheticSurgeon	16
26	ImpavidArcher	15
27	mihimihimihi	14
28	FreakGenius	13
29	SmashingPump	12
29	itburb	12
31	lordpipe	9
31	AdmiralSmoke	9
33	_Virify_	7
33	ProfessorBee	7
33	olliebollie48	7
36	PlasticOtari	6
37	q_wq	5
37	Uzbeki_John	5
37	gcaisawesome	5
37	benediktine1	5
37	longappendage	5
37	Snowflowe	5
37	Skylord_Luke	5
37	Zoeyfortnite	5
45	joethahobo	4
45	beeperbeeper5	4
45	Vizzoid	4
45	Smashic	4
45	crying_wolf_13	4
45	thescout7	4
45	Dan_Scha	4
45	THEKINGLyric10	4
45	Jimb0nat0r	4
54	PhantomsGhost_	3
54	T045RTY	3
54	Rich_Kat	3
54	XboxPanda	3
54	ImDisconnected_	3
54	Di_infiri	3
54	groofles	3
61	Merv__	2
61	I_Am_Mushkin	2
61	RebelAndroid	2
61	livingdaydreams	2
61	Lez_	2
61	Blackberry1310	2
61	DukeBoy1646	2
61	RobotMinion101	2
61	FishyBoy3811	2
61	NomadicRobin_	2
61	Tyrannosplart	2
61	Manaateee	2
61	HellsSponge	2
61	MightyWertu	2
61	ayamefag	2
61	Eraxa	2
61	Luigipunch989	2
61	Nicserso	2
61	JayToe	2
80	k_ce	1
80	hollowww	1
80	jspwn	1
80	Frozil20	1
80	diamondgolem35	1
80	Hpdinosaur	1
80	Huwulling	1
80	ShedJr_	1
80	12Magner05	1
80	SteveCraftBlocks	1
80	excelsionprime	1
80	Gingayy	1
80	mwrty	1
80	NotMeanttoChange	1
80	HypixelForums	1
80	ARandomHedge	1
80	brrh	1
80	Kakolbus	1
80	MyNameIsJobo	1
80	Arceus1975	1
80	Solar_Power	1
80	IamCL4SSY	1
80	DTwenty	1
80	EveryonesUncle	1
80	luseis	1
80	Deathkob	1
80	handsome_strong	1
80	JESS_THE_RERE	1
80	Racengan	1
80	Warlord324	1
80	Breb74	1
80	Airem_Core	1
80	Segotep999	1
80	Sheldor097	1
80	LeeMcGee30	1
80	Hermanni__	1
80	anbbang	1
80	Ezekson	1
80	ConnorDanky_	1
80	Enderxz3	1
80	jnp_gaming	1
80	vandmanden	1
80	camando92	1
80	FishisTTV	1
