rank	username	minecraft:dropped/minecraft:composter
1	noam464	7357
2	eitanzaki	576
3	thewindmillman	247
4	Hyp3rion_	190
5	lillips	182
6	EcksD	139
7	Blaiku	113
8	Kowcio_	56
9	binman420	54
10	PigDab	43
11	Blu3beast	35
12	Mahoose	32
13	Groundler	29
14	Jackattack53	21
14	F_Uhre	21
14	Lord_Jord	21
14	Mythic1130	21
18	WET_WET_WET	18
19	SyntheticSurgeon	16
20	ImpavidArcher	15
21	mihimihimihi	14
22	FreakGenius	13
23	SmashingPump	12
23	LeDuctTape	12
25	lordpipe	9
26	Werbe	8
26	Smoke____	8
28	_Virify_	7
28	ProfessorBee	7
28	olliebollie48	7
31	PlasticOtari	6
32	q_wq	5
32	Uzbeki_John	5
32	gcaisawesome	5
32	benediktine1	5
32	Snowflowe	5
32	Zoeyfortnite	5
38	joethahobo	4
38	beeperbeeper5	4
38	Vizzoid	4
38	crying_wolf_13	4
38	thescout7	4
38	Skylord_Luke	4
38	Dan_Scha	4
38	THEKINGLyric10	4
38	Jimb0nat0r	4
47	PhantomsGhost_	3
47	T045RTY	3
47	Rich_Kat	3
47	Smashic	3
47	XboxPanda	3
47	ImDisconnected_	3
47	Di_infiri	3
47	groofles	3
55	Merv__	2
55	I_Am_Mushkin	2
55	RebelAndroid	2
55	livingdaydreams	2
55	Alteriity	2
55	Lez_	2
55	Blackberry1310	2
55	DukeBoy1646	2
55	RobotMinion101	2
55	FishyBoy3811	2
55	NomadicRobin_	2
55	Tyrannosplart	2
55	RoofTyler	2
55	HellsSponge	2
55	MightyWertu	2
55	ayamefag	2
55	Eraxa	2
55	Luigipunch989	2
55	JayToe	2
74	hollowww	1
74	jspwn	1
74	Frozil20	1
74	diamondgolem35	1
74	Hpdinosaur	1
74	Huwulling	1
74	ShedJr_	1
74	12Magner05	1
74	Gingayy	1
74	mwrty	1
74	NotMeanttoChange	1
74	HypixelForums	1
74	brrh	1
74	Kakolbus	1
74	MyNameIsJobo	1
74	Arceus1975	1
74	Solar_Power	1
74	IamCL4SSY	1
74	DTwenty	1
74	luseis	1
74	Deathkob	1
74	handsome_strong	1
74	JESS_THE_RERE	1
74	Racengan	1
74	Warlord324	1
74	Breb74	1
74	Airem_Core	1
74	RealGroot	1
74	Sheldor097	1
74	Hermanni__	1
74	anbbang	1
74	Ezekson	1
74	ConnorDanky_	1
74	Nicserso	1
74	Enderxz3	1
74	jnp_gaming	1
74	vandmanden	1
74	camando92	1
74	FishisTTV	1
