rank	username	minecraft:dropped/minecraft:composter
1	noam464	7611
2	catandmoose	2053
3	Jackattack53	988
4	eitanzaki	576
5	thewindmillman	247
6	Hyp3rion_	244
7	emreknugrlu	182
8	EcksD	139
9	Blaiku	113
10	Werbe	104
11	pixelviolin	61
12	Kowcio_	56
13	EdGalbraith	54
14	PigDab	43
15	EMC_	38
16	Blu3beast	35
17	Mahoose	32
18	Groundler	29
19	Alteriity	24
20	F_Uhre	21
20	Lord_Jord	21
20	_Mythic____	21
23	_i_ERROR_i_	20
24	Krowuss	19
25	WET_WET_WET	18
25	Mr_Froxy	18
27	SyntheticSurgeon	16
28	ImpavidArcher	15
28	Reneedium	15
30	mihimihimihi	14
31	FreakGenius	13
32	robertsnose	12
32	77Holly7	12
34	lordpipe	9
34	Yamdalorian	9
36	Fullbit_	8
37	_Virify_	7
37	Studio4x32	7
37	olliebollie48	7
40	PlasticOtari	6
41	q_wq	5
41	Uzbeki_John	5
41	gcaisawesome	5
41	benediktine1	5
41	milltesco	5
41	Snowflowe	5
41	Skylord_Luke	5
41	robonya_	5
41	TwinTowerV2	5
50	joethahobo	4
50	beeperbeeper5	4
50	Vizzoid	4
50	Smashic	4
50	crying_wolf_13	4
50	thescout7	4
50	Dan_Scha	4
50	THEKINGLyric10	4
50	Jimb0nat0r	4
59	PhantomsGhost_	3
59	Merv__	3
59	T045RTY	3
59	akap47	3
59	Rich_Kat	3
59	Secret_Canary	3
59	XboxPanda	3
59	ImDisconnected_	3
59	Di_infiri	3
59	groofles	3
69	shineh10	2
69	I_Am_Mushkin	2
69	RebelAndroid	2
69	livingdaydreams	2
69	Lez_	2
69	Blackberry1310	2
69	DukeBoy1646	2
69	RobotMinion101	2
69	FishyBoy3811	2
69	NomadicRobin_	2
69	Tyrannosplart	2
69	Manaateee	2
69	HellsSponge	2
69	MightyWertu	2
69	ayamefag	2
69	Eraxa	2
69	Luigipunch989	2
69	Nicserso	2
69	LuvLuvLove	2
69	JayToe	2
89	j5ylim	1
89	k_ce	1
89	AmmiDesu	1
89	hollowww	1
89	jspwn	1
89	Frozil20	1
89	diamondgolem35	1
89	Hpdinosaur	1
89	Huwulling	1
89	kerryfull1	1
89	ShedJr_	1
89	gabukun_	1
89	12Magner05	1
89	SteveCraftBlocks	1
89	excelsionprime	1
89	Gingayy	1
89	mwrty	1
89	NotMeanttoChange	1
89	HypixelForums	1
89	ARandomHedge	1
89	brrh	1
89	Kakolbus	1
89	MyNameIsJobo	1
89	Arceus1975	1
89	Solar_Power	1
89	Mr_Sun15	1
89	IamCL4SSY	1
89	That_tech_head	1
89	DTwenty	1
89	EveryonesUncle	1
89	luseis	1
89	Deathkob	1
89	handsome_strong	1
89	JESS_THE_RERE	1
89	cuddlyMonster	1
89	Gus2005	1
89	Racengan	1
89	Warlord324	1
89	Breb74	1
89	Airem_Core	1
89	Synthoum	1
89	Cache3	1
89	Segotep999	1
89	Sheldor097	1
89	LeeMcGee30	1
89	hermmm_	1
89	taengoos	1
89	Ezekson	1
89	ConnorDanky_	1
89	Enderxz3	1
89	jnp_gaming	1
89	vandmanden	1
89	camando92	1
89	FishisTTV	1
