rank	username	minecraft:dropped/minecraft:composter
1	noam464	7252
2	eitanzaki	568
3	thewindmillman	222
4	lillips	182
5	Blaiku	113
6	PigDab	43
7	Blu3beast	35
8	Mahoose	30
9	Groundler	29
10	fred870d	21
10	Lord_Jord	21
12	WET_WET_WET	18
13	Freak_Genius	13
14	ImpavidArcher	11
15	Jackattack53	8
15	Werbe	8
15	AssEatrAndLicker	8
15	lordpipe	8
19	_Virify_	7
19	ProfessorBee	7
21	OtariCharlie	6
22	Uzbeki_John	5
22	gcaisawesome	5
22	benediktine1	5
22	Hyp3rion_	5
22	Snowflowe	5
22	Zoeyfortnite	5
28	joethahobo	4
28	beeperbeeper5	4
28	Vizzoid	4
28	crying_wolf_13	4
28	thescout7	4
28	Skylord_Luke	4
28	Smoke____	4
35	PhantomsGhost_	3
35	T045RTY	3
35	Rich_Kat	3
35	XboxPanda	3
35	ImDisconnected_	3
35	Di_infiri	3
41	Merv__	2
41	I_Am_Mushkin	2
41	livingdaydreams	2
41	Blackberry1310	2
41	DukeBoy1646	2
41	RobotMinion101	2
41	FishyBoy3811	2
41	NomadicRobin_	2
41	chipklip	2
41	HellsSponge	2
41	MightyWertu	2
41	ayamefag	2
41	Eraxa	2
41	Luigipunch989	2
41	JayToe	2
56	hollowww	1
56	jspwn	1
56	diamondgolem35	1
56	Hpdinosaur	1
56	RebelAndroid	1
56	ShedJr_	1
56	Gingayy	1
56	mwrty	1
56	NotMeanttoChange	1
56	HypixelForums	1
56	brrh	1
56	Kakolbus	1
56	MyNameIsJobo	1
56	Arceus1975	1
56	Sky_light_KING	1
56	DTwenty	1
56	Deathkob	1
56	proxivitoid	1
56	JESS_THE_RERE	1
56	Frozil12	1
56	Racengan	1
56	Warlord324	1
56	Breb74	1
56	Airem_Core	1
56	Kowcio_	1
56	Sheldor097	1
56	Hermanni__	1
56	anbbang	1
56	Ezekson	1
56	oxfordschool	1
56	Nicserso	1
56	jnp_gaming	1
56	vandmanden	1
56	camando92	1
56	FishisTTV	1
