rank	username	minecraft:dropped/minecraft:composter
1	noam464	7357
2	eitanzaki	576
3	thewindmillman	247
4	Hyp3rion_	205
5	lillips	182
6	EcksD	139
7	Blaiku	113
8	Kowcio_	56
9	binman420	54
10	PigDab	43
11	Blu3beast	35
12	Mahoose	32
13	Groundler	29
14	Jackattack53	21
14	F_Uhre	21
14	Lord_Jord	21
14	Mythic1130	21
18	GlitchyPlate810	20
19	WET_WET_WET	18
20	SyntheticSurgeon	16
21	ImpavidArcher	15
22	mihimihimihi	14
23	FreakGenius	13
24	SmashingPump	12
24	LeDuctTape	12
26	lordpipe	9
26	Smoke____	9
28	Werbe	8
28	pixelviolin	8
30	_Virify_	7
30	ProfessorBee	7
30	olliebollie48	7
33	PlasticOtari	6
34	q_wq	5
34	Uzbeki_John	5
34	gcaisawesome	5
34	benediktine1	5
34	Snowflowe	5
34	Zoeyfortnite	5
40	joethahobo	4
40	beeperbeeper5	4
40	Vizzoid	4
40	crying_wolf_13	4
40	thescout7	4
40	Skylord_Luke	4
40	Dan_Scha	4
40	THEKINGLyric10	4
40	Jimb0nat0r	4
49	PhantomsGhost_	3
49	T045RTY	3
49	Rich_Kat	3
49	Smashic	3
49	XboxPanda	3
49	ImDisconnected_	3
49	Di_infiri	3
49	groofles	3
57	Merv__	2
57	I_Am_Mushkin	2
57	RebelAndroid	2
57	livingdaydreams	2
57	Alteriity	2
57	Lez_	2
57	Blackberry1310	2
57	DukeBoy1646	2
57	RobotMinion101	2
57	FishyBoy3811	2
57	NomadicRobin_	2
57	Tyrannosplart	2
57	RoofTyler	2
57	HellsSponge	2
57	MightyWertu	2
57	ayamefag	2
57	Eraxa	2
57	Luigipunch989	2
57	JayToe	2
76	hollowww	1
76	jspwn	1
76	Frozil20	1
76	diamondgolem35	1
76	Hpdinosaur	1
76	Huwulling	1
76	ShedJr_	1
76	12Magner05	1
76	excelsionprime	1
76	Gingayy	1
76	mwrty	1
76	NotMeanttoChange	1
76	HypixelForums	1
76	ARandomHedge	1
76	brrh	1
76	Kakolbus	1
76	MyNameIsJobo	1
76	Arceus1975	1
76	Solar_Power	1
76	IamCL4SSY	1
76	DTwenty	1
76	luseis	1
76	Deathkob	1
76	handsome_strong	1
76	JESS_THE_RERE	1
76	Racengan	1
76	Warlord324	1
76	Breb74	1
76	Airem_Core	1
76	RealGroot	1
76	Sheldor097	1
76	Hermanni__	1
76	anbbang	1
76	Ezekson	1
76	ConnorDanky_	1
76	Nicserso	1
76	Enderxz3	1
76	jnp_gaming	1
76	vandmanden	1
76	camando92	1
76	FishisTTV	1
