rank	username	minecraft:dropped/minecraft:composter
1	noam464	7254
2	eitanzaki	568
3	thewindmillman	245
4	lillips	182
5	EcksD	139
6	Blaiku	113
7	PigDab	43
8	Blu3beast	35
9	Mahoose	32
10	Groundler	29
11	Jackattack53	21
11	fred870d	21
11	Lord_Jord	21
14	WET_WET_WET	18
15	ImpavidArcher	15
16	Freak_Genius	13
17	itburb	12
17	SyntheticSurgeon	12
19	Hyp3rion_	8
19	Werbe	8
19	lordpipe	8
22	_Virify_	7
22	ProfessorBee	7
22	Smoke____	7
25	PlasticOtari	6
26	Uzbeki_John	5
26	gcaisawesome	5
26	benediktine1	5
26	Snowflowe	5
26	Zoeyfortnite	5
31	joethahobo	4
31	beeperbeeper5	4
31	Vizzoid	4
31	crying_wolf_13	4
31	thescout7	4
31	Skylord_Luke	4
31	Dan_Scha	4
38	PhantomsGhost_	3
38	T045RTY	3
38	Rich_Kat	3
38	Smashic	3
38	XboxPanda	3
38	ImDisconnected_	3
38	Di_infiri	3
38	groofles	3
46	Merv__	2
46	I_Am_Mushkin	2
46	RebelAndroid	2
46	livingdaydreams	2
46	Alteriity	2
46	Blackberry1310	2
46	DukeBoy1646	2
46	RobotMinion101	2
46	FishyBoy3811	2
46	NomadicRobin_	2
46	chipklip	2
46	HellsSponge	2
46	MightyWertu	2
46	ayamefag	2
46	Eraxa	2
46	Luigipunch989	2
46	JayToe	2
63	hollowww	1
63	jspwn	1
63	diamondgolem35	1
63	Hpdinosaur	1
63	ShedJr_	1
63	Gingayy	1
63	mwrty	1
63	NotMeanttoChange	1
63	HypixelForums	1
63	brrh	1
63	Kakolbus	1
63	MyNameIsJobo	1
63	Arceus1975	1
63	Solar_Power	1
63	Sky_light_KING	1
63	DTwenty	1
63	Deathkob	1
63	proxivitoid	1
63	JESS_THE_RERE	1
63	Frozil12	1
63	Racengan	1
63	Warlord324	1
63	Breb74	1
63	Airem_Core	1
63	Kowcio_	1
63	Sheldor097	1
63	Hermanni__	1
63	anbbang	1
63	Ezekson	1
63	oxfordschool	1
63	Nicserso	1
63	Enderslayerxz3	1
63	jnp_gaming	1
63	vandmanden	1
63	camando92	1
63	FishisTTV	1
