rank	username	minecraft:dropped/minecraft:composter
1	noam464	7355
2	eitanzaki	568
3	thewindmillman	247
4	lillips	182
5	EcksD	139
6	Blaiku	113
7	Kowcio_	55
8	binman420	54
9	PigDab	43
10	Blu3beast	35
11	Mahoose	32
12	Groundler	29
13	Jackattack53	21
13	fred870d	21
13	Lord_Jord	21
16	WET_WET_WET	18
16	KG1999	18
18	SyntheticSurgeon	16
19	ImpavidArcher	15
20	Freak_Genius	13
21	itburb	12
22	Hyp3rion_	8
22	Werbe	8
22	lordpipe	8
25	_Virify_	7
25	ProfessorBee	7
25	Smoke____	7
28	PlasticOtari	6
29	Uzbeki_John	5
29	gcaisawesome	5
29	benediktine1	5
29	Snowflowe	5
29	Zoeyfortnite	5
34	joethahobo	4
34	beeperbeeper5	4
34	Vizzoid	4
34	crying_wolf_13	4
34	thescout7	4
34	Skylord_Luke	4
34	Dan_Scha	4
41	PhantomsGhost_	3
41	T045RTY	3
41	Rich_Kat	3
41	Smashic	3
41	XboxPanda	3
41	ImDisconnected_	3
41	Di_infiri	3
41	groofles	3
49	Merv__	2
49	I_Am_Mushkin	2
49	RebelAndroid	2
49	livingdaydreams	2
49	Alteriity	2
49	Blackberry1310	2
49	DukeBoy1646	2
49	RobotMinion101	2
49	FishyBoy3811	2
49	NomadicRobin_	2
49	chipklip	2
49	HellsSponge	2
49	MightyWertu	2
49	ayamefag	2
49	Eraxa	2
49	Luigipunch989	2
49	JayToe	2
66	hollowww	1
66	jspwn	1
66	Frozil20	1
66	diamondgolem35	1
66	Hpdinosaur	1
66	ShedJr_	1
66	Gingayy	1
66	mwrty	1
66	NotMeanttoChange	1
66	HypixelForums	1
66	brrh	1
66	Kakolbus	1
66	MyNameIsJobo	1
66	Arceus1975	1
66	Solar_Power	1
66	Sky_light_KING	1
66	DTwenty	1
66	Jiminie	1
66	Deathkob	1
66	proxivitoid	1
66	JESS_THE_RERE	1
66	Racengan	1
66	Warlord324	1
66	Breb74	1
66	Airem_Core	1
66	Sheldor097	1
66	Hermanni__	1
66	anbbang	1
66	Ezekson	1
66	oxfordschool	1
66	Nicserso	1
66	Enderslayerxz3	1
66	jnp_gaming	1
66	vandmanden	1
66	camando92	1
66	FishisTTV	1
