rank	username	minecraft:dropped/minecraft:composter
1	noam464	7357
2	eitanzaki	576
3	thewindmillman	247
4	Hyp3rion_	190
5	lillips	182
6	EcksD	139
7	Blaiku	113
8	Kowcio_	56
9	binman420	54
10	PigDab	43
11	Blu3beast	35
12	Mahoose	32
13	Groundler	29
14	Jackattack53	21
14	F_Uhre	21
14	Lord_Jord	21
14	Mythic1130	21
18	WET_WET_WET	18
19	SyntheticSurgeon	16
20	ImpavidArcher	15
21	mihimihimihi	14
22	FreakGenius	13
23	LeDuctTape	12
24	lordpipe	9
25	Werbe	8
25	Smoke____	8
27	_Virify_	7
27	ProfessorBee	7
27	olliebollie48	7
30	PlasticOtari	6
31	q_wq	5
31	Uzbeki_John	5
31	gcaisawesome	5
31	benediktine1	5
31	Snowflowe	5
31	Zoeyfortnite	5
37	joethahobo	4
37	beeperbeeper5	4
37	Vizzoid	4
37	crying_wolf_13	4
37	thescout7	4
37	Skylord_Luke	4
37	Dan_Scha	4
37	THEKINGLyric10	4
37	Jimb0nat0r	4
46	PhantomsGhost_	3
46	T045RTY	3
46	Rich_Kat	3
46	Smashic	3
46	XboxPanda	3
46	ImDisconnected_	3
46	Di_infiri	3
46	groofles	3
54	Merv__	2
54	I_Am_Mushkin	2
54	RebelAndroid	2
54	livingdaydreams	2
54	Alteriity	2
54	Lez_	2
54	Blackberry1310	2
54	DukeBoy1646	2
54	RobotMinion101	2
54	FishyBoy3811	2
54	NomadicRobin_	2
54	Tyrannosplart	2
54	RoofTyler	2
54	HellsSponge	2
54	MightyWertu	2
54	ayamefag	2
54	Eraxa	2
54	Luigipunch989	2
54	JayToe	2
73	hollowww	1
73	jspwn	1
73	Frozil20	1
73	diamondgolem35	1
73	Hpdinosaur	1
73	Huwulling	1
73	ShedJr_	1
73	12Magner05	1
73	Gingayy	1
73	mwrty	1
73	NotMeanttoChange	1
73	HypixelForums	1
73	brrh	1
73	Kakolbus	1
73	MyNameIsJobo	1
73	Arceus1975	1
73	Solar_Power	1
73	IamCL4SSY	1
73	DTwenty	1
73	luseis	1
73	Deathkob	1
73	handsome_strong	1
73	JESS_THE_RERE	1
73	Racengan	1
73	Warlord324	1
73	Breb74	1
73	Airem_Core	1
73	RealGroot	1
73	Sheldor097	1
73	Hermanni__	1
73	anbbang	1
73	Ezekson	1
73	ConnorDanky_	1
73	Nicserso	1
73	Enderxz3	1
73	jnp_gaming	1
73	vandmanden	1
73	camando92	1
73	FishisTTV	1
