rank	username	minecraft:dropped/minecraft:composter
1	noam464	7252
2	eitanzaki	568
3	thewindmillman	222
4	lillips	182
5	Blaiku	113
6	PigDab	43
7	Blu3beast	35
8	Mahoose	30
9	Groundler	29
10	fred870d	21
10	Lord_Jord	21
12	WET_WET_WET	18
13	Freak_Genius	13
14	ImpavidArcher	11
15	Jackattack53	8
15	Werbe	8
15	AssEatrAndLicker	8
15	lordpipe	8
19	_Virify_	7
19	ProfessorBee	7
21	OtariCharlie	6
22	Uzbeki_John	5
22	benediktine1	5
22	Snowflowe	5
22	Zoeyfortnite	5
26	joethahobo	4
26	beeperbeeper5	4
26	Vizzoid	4
26	thescout7	4
26	Hyp3rion_	4
26	Smoke____	4
32	PhantomsGhost_	3
32	Rich_Kat	3
32	XboxPanda	3
32	ImDisconnected_	3
32	Di_infiri	3
37	Merv__	2
37	I_Am_Mushkin	2
37	livingdaydreams	2
37	Blackberry1310	2
37	DukeBoy1646	2
37	RobotMinion101	2
37	FishyBoy3811	2
37	NomadicRobin_	2
37	chipklip	2
37	HellsSponge	2
37	MightyWertu	2
37	ayamefag	2
37	Eraxa	2
37	Luigipunch989	2
37	JayToe	2
52	hollowww	1
52	jspwn	1
52	diamondgolem35	1
52	Hpdinosaur	1
52	RebelAndroid	1
52	T045RTY	1
52	ShedJr_	1
52	Gingayy	1
52	mwrty	1
52	NotMeanttoChange	1
52	HypixelForums	1
52	brrh	1
52	Kakolbus	1
52	MyNameIsJobo	1
52	Arceus1975	1
52	Skylord_Luke	1
52	Sky_light_KING	1
52	DTwenty	1
52	Deathkob	1
52	proxivitoid	1
52	JESS_THE_RERE	1
52	Frozil12	1
52	Racengan	1
52	Warlord324	1
52	Breb74	1
52	Airem_Core	1
52	Kowcio_	1
52	Sheldor097	1
52	Hermanni__	1
52	anbbang	1
52	Ezekson	1
52	oxfordschool	1
52	Nicserso	1
52	jnp_gaming	1
52	vandmanden	1
52	camando92	1
52	FishisTTV	1
