rank	username	minecraft:dropped/minecraft:composter
1	noam464	7252
2	eitanzaki	568
3	thewindmillman	222
4	lillips	182
5	Blaiku	113
6	EcksD	68
7	PigDab	43
8	Blu3beast	35
9	Mahoose	32
10	Groundler	29
11	Jackattack53	21
11	fred870d	21
11	Lord_Jord	21
14	WET_WET_WET	18
15	Freak_Genius	13
16	ImpavidArcher	11
17	Hyp3rion_	8
17	Werbe	8
17	AssEatrAndLicker	8
17	lordpipe	8
21	_Virify_	7
21	ProfessorBee	7
23	PlasticOtari	6
24	Uzbeki_John	5
24	gcaisawesome	5
24	benediktine1	5
24	Snowflowe	5
24	Zoeyfortnite	5
29	joethahobo	4
29	beeperbeeper5	4
29	Vizzoid	4
29	crying_wolf_13	4
29	thescout7	4
29	Skylord_Luke	4
29	Smoke____	4
36	PhantomsGhost_	3
36	T045RTY	3
36	Rich_Kat	3
36	XboxPanda	3
36	ImDisconnected_	3
36	Di_infiri	3
36	Dan_Scha	3
43	Merv__	2
43	I_Am_Mushkin	2
43	livingdaydreams	2
43	Blackberry1310	2
43	DukeBoy1646	2
43	RobotMinion101	2
43	FishyBoy3811	2
43	NomadicRobin_	2
43	chipklip	2
43	HellsSponge	2
43	MightyWertu	2
43	ayamefag	2
43	Eraxa	2
43	Luigipunch989	2
43	JayToe	2
58	hollowww	1
58	jspwn	1
58	diamondgolem35	1
58	Hpdinosaur	1
58	RebelAndroid	1
58	ShedJr_	1
58	Gingayy	1
58	mwrty	1
58	NotMeanttoChange	1
58	HypixelForums	1
58	brrh	1
58	Kakolbus	1
58	MyNameIsJobo	1
58	Arceus1975	1
58	Sky_light_KING	1
58	DTwenty	1
58	Deathkob	1
58	proxivitoid	1
58	JESS_THE_RERE	1
58	Frozil12	1
58	Racengan	1
58	Warlord324	1
58	Breb74	1
58	Airem_Core	1
58	Kowcio_	1
58	Sheldor097	1
58	Hermanni__	1
58	anbbang	1
58	Ezekson	1
58	oxfordschool	1
58	Nicserso	1
58	jnp_gaming	1
58	vandmanden	1
58	camando92	1
58	FishisTTV	1
