rank	username	minecraft:dropped/minecraft:composter
1	noam464	7252
2	eitanzaki	568
3	thewindmillman	222
4	lillips	182
5	Blaiku	113
6	PigDab	43
7	Blu3beast	35
8	Mahoose	30
9	Groundler	29
10	fred870d	21
10	Lord_Jord	21
12	WET_WET_WET	18
13	Freak_Genius	13
14	ImpavidArcher	11
15	Jackattack53	8
15	Werbe	8
15	AssEatrAndLicker	8
15	lordpipe	8
19	_Virify_	7
19	ProfessorBee	7
21	OtariCharlie	6
22	Uzbeki_John	5
22	gcaisawesome	5
22	benediktine1	5
22	Hyp3rion_	5
22	Snowflowe	5
22	Zoeyfortnite	5
28	joethahobo	4
28	beeperbeeper5	4
28	Vizzoid	4
28	crying_wolf_13	4
28	thescout7	4
28	Skylord_Luke	4
28	Smoke____	4
35	PhantomsGhost_	3
35	Rich_Kat	3
35	XboxPanda	3
35	ImDisconnected_	3
35	Di_infiri	3
40	Merv__	2
40	I_Am_Mushkin	2
40	livingdaydreams	2
40	Blackberry1310	2
40	DukeBoy1646	2
40	RobotMinion101	2
40	FishyBoy3811	2
40	NomadicRobin_	2
40	chipklip	2
40	HellsSponge	2
40	MightyWertu	2
40	ayamefag	2
40	Eraxa	2
40	Luigipunch989	2
40	JayToe	2
55	hollowww	1
55	jspwn	1
55	diamondgolem35	1
55	Hpdinosaur	1
55	RebelAndroid	1
55	T045RTY	1
55	ShedJr_	1
55	Gingayy	1
55	mwrty	1
55	NotMeanttoChange	1
55	HypixelForums	1
55	brrh	1
55	Kakolbus	1
55	MyNameIsJobo	1
55	Arceus1975	1
55	Sky_light_KING	1
55	DTwenty	1
55	Deathkob	1
55	proxivitoid	1
55	JESS_THE_RERE	1
55	Frozil12	1
55	Racengan	1
55	Warlord324	1
55	Breb74	1
55	Airem_Core	1
55	Kowcio_	1
55	Sheldor097	1
55	Hermanni__	1
55	anbbang	1
55	Ezekson	1
55	oxfordschool	1
55	Nicserso	1
55	jnp_gaming	1
55	vandmanden	1
55	camando92	1
55	FishisTTV	1
